,Unnamed: 0,Top_1_name,Top_2_name,Top_1_count,Top_2_count,click_count,num_links_in,name_links_in,num_links_out,name_links_out,Rank,Country,Citable documents
139,Agriculture,indonesia,germany,4.0,3.0,1746,241.0,"['2004_Indian_Ocean_earthquake', 'Aarhus', 'Accountancy', 'Africa', 'Albania', 'Algeria', 'Amazon_Basin', 'Amazon_River', 'Ammonia', 'Anarchism', 'Ancient_Egypt', 'Ancient_Rome', 'Andorra', 'Andrew_Dickson_White', 'Antigua_and_Barbuda', 'Aphid', 'Arable_land', 'Archaeoastronomy', 'Archaeology', 'Architecture_of_the_California_missions', 'Argentina', 'Armenia', 'Arsenic', 'Asunci%C3%B3n', 'Azerbaijan', 'Bahamas', 'Bangalore', 'Bath_School_disaster', 'Bee', 'Beekeeping', 'Beijing', 'Belarus', 'Belize', 'Bhutan', 'Biodiesel', 'Biodiversity', 'Biofuel', 'Bioinformatics', 'Biotechnology', 'Bird', 'Bolivia', 'Boron', 'Bosnia_and_Herzegovina', 'Botany', 'Brazil', 'Bromine', 'Bryce_Canyon_National_Park', 'Burkina_Faso', 'Burundi', 'Business', 'California', 'Cameroon', 'Canadian_Pacific_Railway', 'Canola', 'Cereal', 'Cheese', 'Cheetah', 'Chicken', 'Chile', 'Christopher_Wren', 'Civilization', 'Climate_change', 'Code_of_Hammurabi', 'Comoros', 'Costa_Rica', 'Craters_of_the_Moon_National_Monument_and_Preserve', 'Culture', 'Delhi', 'Democratic_Republic_of_the_Congo', 'Denmark', 'Desert_locust', 'Dominica', 'Dominican_Republic', 'Drought', 'Ecology', 'Economy_of_Africa', 'Economy_of_India', 'Economy_of_the_Republic_of_Ireland', 'Effects_of_global_warming', 'Egypt', 'Eritrea', 'Evolution', 'Famine', 'Fertile_Crescent', 'Fidel_Castro', 'Finland', 'Geology_of_Dorset', 'Georgia_%28country%29', 'Global_warming', 'Grand_Forks%2C_North_Dakota', 'Great_Pyramid_of_Giza', 'Greek_mythology', 'Guadeloupe', 'Gustavus_Franklin_Swift', 'Guyana', 'Hampshire', 'Hanoi', 'Harvest', 'History_of_Arizona', 'History_of_Cape_Colony_from_1870_to_1899', 'History_of_Central_Asia', 'History_of_Earth', 'History_of_Poland_%281945%E2%80%931989%29', 'History_of_South_Carolina', 'History_of_merit_badges_%28Boy_Scouts_of_America%29', 'History_of_the_Australian_Capital_Territory', 'History_of_the_Grand_Canyon_area', 'History_of_the_world', 'Horse', 'Human', 'Hydrology', 'Iceland', 'Indian_independence_movement', 'Indus_Valley_Civilization', 'Industrial_Revolution', 'Industry', 'Invasive_species', 'Iran', 'Iron', 'Isan', 'Isis', 'Isle_of_Man', 'Italy', 'Japan', 'Jersey', 'Johannesburg', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Lhasa', 'Libya', 'Luxembourg', 'Malaria', 'Malawi', 'Malwa_%28Madhya_Pradesh%29', 'Mammoth_Cave_National_Park', 'Mancala', 'Mango', 'Mauritius', 'Mendip_Hills', 'Mexico', 'Middle_East', 'Mining', 'Minnesota', 'Modern_history', 'Moldova', 'Monarchy', 'Morecambe_Bay', 'Morocco', 'Mount_Pinatubo', 'Mountain_Gorilla', 'Murray_River', 'Namibia', 'Napoleonic_Wars', 'National_parks_of_England_and_Wales', 'Natural_disaster', 'Negros_Oriental', 'Nepenthes_rajah', 'Netherlands', 'Netherlands_Antilles', 'New_Zealand', 'Niger_River', 'Nile', 'Nitrogen', 'Nutrition', 'Organism', 'Oslo', 'Papua_New_Guinea', 'Paraguay', 'Parliament_of_Canada', 'Peru', 'Phosphorus', 'Plant', 'Poland', 'Polish-Lithuanian_Commonwealth', 'Pollinator_decline', 'Poverty', 'Prehistoric_man', 'Puerto_Rico', 'Rain', 'Refrigerator_car', 'Republic_of_China', 'Republic_of_Ireland', 'Rocky_Mountains', 'Roman_Britain', 'Russia', 'Saffron', 'Sahara', 'Saint_Kitts_and_Nevis', 'Saint_Vincent_and_the_Grenadines', 'San_Marino', 'Scotland', 'Serbia', 'Sheikh_Mujibur_Rahman', 'Shetland', 'Sierra_Leone', 'Sikkim', 'Singapore', 'Slavery', 'Snowdonia', 'Snowdonia_National_Park', 'Society', 'Sociocultural_evolution', 'Soil', 'Soil_moisture', 'Soils_retrogression_and_degradation', 'South_Africa', 'Stock_car_%28rail%29', 'Stone_Age', 'Suburbs_of_Johannesburg', 'Sumer', 'Sundew', 'Suriname', 'Swaziland', 'Sweden', 'Syria', 'Tamil_people', 'Tea', 'The_Bahamas', 'Thomas_Malthus', 'Togo', 'Toraja', 'Tree', 'Turkey', 'Tuvalu', 'Uganda', 'Ukraine', 'United_States', 'Uruguay', 'Vancouver', 'Vanuatu', 'Vegetable', 'Vicia_faba', 'Viking', 'Vladimir_Lenin', 'Water', 'York', 'Zambezi', 'Zimbabwe', 'Zion_National_Park']",57.0,"['Africa', 'Alcohol', 'Ammonia', 'Andes', 'Arable_land', 'Barley', 'Beekeeping', 'Biodiesel', 'Botany', 'Cereal', 'Cocoa', 'Coffee', 'Cotton', 'Egg_%28food%29', 'Egypt', 'Ethanol', 'Fertile_Crescent', 'Fertilizer', 'Fish', 'Flower', 'Food', 'Fossil_fuel', 'France', 'Fruit', 'Germany', 'Global_warming', 'History_of_the_world', 'Honey', 'Horse', 'Indonesia', 'Irrigation', 'Maize', 'Meat', 'Mesopotamia', 'Middle_Ages', 'Milk', 'Nitrogen', 'Nutrition', 'Pea', 'Phosphorus', 'Potato', 'Rice', 'River', 'Soil', 'Soil_salination', 'Sorghum', 'South_America', 'Soybean', 'Sugar', 'Sumer', 'Sweden', 'Tea', 'Tobacco', 'Vegetable', 'Virgil', 'Weed', 'Wheat']",140,laos,71
140,AIDS,zimbabwe,uganda,4.0,3.0,359,77.0,"['20th_century', '21st_century', 'African_Union', 'All_You_Need_Is_Love_%28The_JAMs_song%29', 'Anton%C3%ADn_Dvo%C5%99%C3%A1k', 'Bahamas', 'Barack_Obama', 'Beet', 'Bill_Gates', 'Botswana', 'Bruce_Springsteen', 'Burkina_Faso', 'Burundi', 'C%C3%B4te_d%27Ivoire', 'Cape_Town', 'Chinyingi', 'Christina_Aguilera', 'David_Helvarg', 'EastEnders', 'Economy_of_Africa', 'Famine', 'France', 'George_W._Bush', 'Germanium', 'GlaxoSmithKline', 'Guinea-Bissau', 'HIV', 'HIV_AIDS_in_Africa', 'History_of_South_Africa_in_the_apartheid_era', 'Human', 'IPod', 'Isaac_Asimov', 'Kofi_Annan', 'Kylie_Minogue', 'Lesotho', 'Lyme_disease', 'Malaria', 'Malawi', 'Marvin_Gaye', 'McFly_%28band%29', 'Modern_history', 'Morphine', 'Mother_Teresa', 'Myocardial_infarction', 'Natural_disaster', 'Nelson_Mandela', 'Nigeria', 'Norman_Borlaug', 'Oasis_%28band%29', 'People%27s_Republic_of_China', 'Pneumonia', 'Pope_Benedict_XVI', 'Poverty', 'Queen_%28band%29', 'Rabies', 'Richard_Francis_Burton', 'Roman_Catholic_Church', 'Ronald_Reagan', 'Selena', 'Selenium', 'Sesame_Street', 'South_Africa', 'Southern_Africa', 'Sub-Saharan_Africa', 'Swaziland', 'Swissair_Flight_111', 'The_Bahamas', 'The_West_Wing_%28TV_series%29', 'Tuberculosis', 'Vancouver', 'Virus', 'Vitamin_C', 'World_Bank_Group', 'World_Health_Organization', 'Yeast', 'Zambia', 'Zimbabwe']",40.0,"['20th_century', 'Africa', 'Asia', 'Bacteria', 'Belgium', 'Brain', 'C%C3%B4te_d%27Ivoire', 'Cameroon', 'Cancer', 'DNA', 'Denmark', 'Europe', 'Eye', 'Finland', 'France', 'Fungus', 'Gabon', 'Genetics', 'Germany', 'HIV', 'Human', 'India', 'International_Red_Cross_and_Red_Crescent_Movement', 'Italy', 'Malaria', 'Meningitis', 'Netherlands', 'Norway', 'Nutrition', 'South_Africa', 'Sub-Saharan_Africa', 'Sweden', 'Switzerland', 'Tuberculosis', 'Uganda', 'United_Kingdom', 'United_States', 'Virus', 'World_Health_Organization', 'Zimbabwe']",141,grenada,66
141,Airbus,france,germany,15.0,12.0,48,11.0,"['Airbus_A380', 'BAE_Systems', 'Boeing_747', 'Bristol', 'Concorde', 'ECHELON', 'France', 'Hamburg', 'Manufacturing', 'United_Kingdom', 'United_States_dollar']",31.0,"['Airbus_A380', 'Aircraft', 'BAE_Systems', 'Beijing', 'Belgium', 'Bristol', 'British_English', 'China', 'Concorde', 'Employment', 'England', 'Euro', 'Europe', 'European_Union', 'France', 'French_language', 'German_language', 'Germany', 'Hamburg', 'Industry', 'Japan', 'Luxembourg', 'Madrid', 'NATO', 'People%27s_Republic_of_China', 'Spain', 'Turkey', 'United_Kingdom', 'United_States', 'Wales', 'Washington%2C_D.C.']",142,togo,64
142,Airbus_A380,singapore,france,18.0,8.0,67,11.0,"['Adelaide', 'Airbus', 'Aircraft', 'BAE_Systems', 'Boeing_747', 'Cambridge', 'Dubai', 'France', 'Montreal', 'Singapore', 'Titanium']",41.0,"['Airbus', 'Aluminium', 'Australia', 'Austria', 'Boeing_747', 'Brisbane', 'Bristol', 'Canada', 'Chicago', 'Colombia', 'Ethiopia', 'Euro', 'Fiberglass', 'France', 'Frankfurt', 'Germany', 'Hamburg', 'Hong_Kong', 'Iceland', 'Ireland', 'Japan', 'Kuala_Lumpur', 'London', 'Malaysia', 'Melbourne', 'Montreal', 'North_America', 'Paris', 'People%27s_Republic_of_China', 'Singapore', 'South_Africa', 'South_Korea', 'Spain', 'Sydney', 'The_Wall_Street_Journal', 'Titanium', 'United_Arab_Emirates', 'United_Kingdom', 'United_States_dollar', 'Wales', 'Welding']",143,french polynesia,63
143,Aircraft,qatar,,2.0,,321,44.0,"['Airbus', 'Aircraft_carrier', 'Airship', 'Aluminium', 'Archaeology', 'Attack_on_Pearl_Harbor', 'Battle_of_Britain', 'Battle_of_Leyte_Gulf', 'Battle_of_Midway', 'Battle_of_the_Bulge', 'Battle_of_the_Eastern_Solomons', 'Bicycle', 'Cobalt', 'Crash_test_dummy', 'Diego_Garcia', 'Electrical_engineering', 'English_Channel', 'Gas_turbine-electric_locomotive', 'Indium', 'Invasion', 'Jet_engine', 'Lithium', 'Maglev_train', 'Molybdenum', 'Nairobi', 'Naval_Battle_of_Guadalcanal', 'Nikola_Tesla', 'Nuclear_weapon', 'Oil_refinery', 'Ozone_depletion', 'Polar_coordinate_system', 'Quatermass_and_the_Pit', 'Radar', 'Radio', 'Rail_transport', 'Sanskrit', 'Titanium', 'Toy', 'Trench_warfare', 'Troop_sleeper', 'Weapon', 'Western_Front_%28World_War_I%29', 'World_War_II', 'Ziad_Jarrah']",18.0,"['Airbus_A380', 'Airship', 'American_Civil_War', 'Boat', 'Boeing_747', 'Earth%27s_atmosphere', 'Helium', 'Hot_air_balloon', 'Hovercraft', 'Hydrogen', 'Jet_engine', 'Russia', 'Turkey', 'United_Kingdom', 'Vietnam_War', 'Wind', 'World_War_I', 'World_War_II']",144,niger,63
144,Aircraft_carrier,united states,china,11.0,6.0,81,24.0,"['Abraham_Lincoln', 'Attack_on_Pearl_Harbor', 'Battle_of_Leyte_Gulf', 'Battle_of_Midway', 'Battle_of_Rennell_Island', 'Battle_of_the_Eastern_Solomons', 'Battle_of_the_Santa_Cruz_Islands', 'F-35_Lightning_II', 'Franklin_D._Roosevelt', 'George_H._W._Bush', 'History_of_New_Jersey', 'History_of_Singapore', 'History_of_the_Panama_Canal', 'Imperial_Japanese_Navy', 'Iraq_War', 'John_F._Kennedy', 'Military_history_of_France', 'Naval_Battle_of_Guadalcanal', 'Neil_Armstrong', 'Royal_Navy', 'Ship', 'Supermarine_Spitfire', 'USS_Wisconsin_%28BB-64%29', 'World_War_II']",39.0,"['Afghanistan', 'Aircraft', 'Airship', 'American_Civil_War', 'Attack_on_Pearl_Harbor', 'Australia', 'BAE_Systems', 'Battle_of_Midway', 'Brazil', 'Canada', 'Chile', 'Denmark', 'F-35_Lightning_II', 'France', 'Germany', 'Imperial_Japanese_Navy', 'India', 'Italy', 'Japan', 'Malta', 'Mediterranean_Sea', 'Nuclear_weapon', 'Pakistan', 'People%27s_Republic_of_China', 'Persian_Gulf', 'Philippines', 'Royal_Navy', 'Russia', 'Shanghai', 'Singapore', 'South_China_Sea', 'South_Korea', 'Soviet_Union', 'Spain', 'Thailand', 'United_Kingdom', 'United_States', 'World_War_I', 'World_War_II']",145,nicaragua,62
145,Airship,united states,germany,7.0,4.0,95,14.0,"['Aircraft', 'Aircraft_carrier', 'Alberto_Santos-Dumont', 'Atlantic_Ocean', 'Broadcasting', 'Colditz_Castle', 'Helium', 'Hot_air_balloon', 'Hydrogen', 'King_Kong_%281933_film%29', 'Luftwaffe', 'Rainforest', 'S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897', 'Tourism']",27.0,"['19th_century', 'Aircraft', 'Alberto_Santos-Dumont', 'Athens', 'Atlantic_Ocean', 'Attack_on_Pearl_Harbor', 'Berlin', 'Bristol', 'California', 'Croatia', 'English_Channel', 'Germany', 'Gibraltar', 'Helium', 'Hot_air_balloon', 'Hydrogen', 'Italy', 'Japan', 'Rainforest', 'Royal_Navy', 'Shark', 'Tripoli', 'Turkey', 'United_Kingdom', 'United_States', 'Vienna', 'World_War_I']",146,paraguay,61
146,Ajax_%28programming%29,,,,,15,3.0,"['Aggregator', 'Gmail', 'World_Wide_Web']",2.0,"['Internet_Explorer', 'Microsoft']",147,french guiana,60
147,AK-47,australia,mozambique,5.0,4.0,37,6.0,"['Firearm', 'Military_history_of_the_Soviet_Union', 'Rwandan_Genocide', 'War_in_Somalia_%282006%E2%80%93present%29', 'Yom_Kippur_War', 'Zulu']",35.0,"['Afghanistan', 'Albania', 'Australia', 'Bulgaria', 'Burkina_Faso', 'Canada', 'Chromium', 'Cold_War', 'Egypt', 'Ethiopia', 'Finland', 'Germany', 'Hungary', 'India', 'Iraq', 'Israel', 'Italy', 'Mexico', 'Mozambique', 'Nicaragua', 'North_Korea', 'Norway', 'People%27s_Republic_of_China', 'Poland', 'Romania', 'Russia', 'Russian_language', 'Rwanda', 'Somalia', 'Soviet_Union', 'Spanish_language', 'United_Kingdom', 'Vietnam_War', 'World_War_II', 'Yugoslavia']",148,dominican republic,56
148,Akbar,india,,2.0,,14,11.0,"['16th_century', 'Calligraphy', 'Delhi', 'Economy_of_India', 'Hinduism', 'History_of_painting', 'Malwa_%28Madhya_Pradesh%29', 'Patna', 'Taj_Mahal', 'Timur', 'Varanasi']",16.0,"['Afghanistan', 'Alexander_the_Great', 'Babur', 'Christianity', 'Delhi', 'Genghis_Khan', 'Kashmir_region', 'Malwa_%28Madhya_Pradesh%29', 'Mecca', 'Persian_Empire', 'Philosophy', 'Qur%27an', 'Roman_Catholic_Church', 'Sanskrit', 'Timur', 'Varanasi']",149,liechtenstein,56
149,Akhenaten,egypt,,15.0,,19,5.0,"['Assyria', 'Egypt', 'God', 'Names_of_God_in_Judaism', 'Sculpture']",12.0,"['19th_century', 'Ancient_Egypt', 'Berlin', 'Cairo', 'German_language', 'Gold', 'Greece', 'Jerusalem', 'Nile', 'Novel', 'Opera', 'Sigmund_Freud']",150,tajikistan,55
150,Akira_Kurosawa,japan,,6.0,,16,3.0,"['Ran_%28film%29', 'Star_Wars', 'Star_Wars_Episode_IV__A_New_Hope']",12.0,"['Communism', 'Crime', 'Japan', 'Leo_Tolstoy', 'Macbeth', 'Novel', 'Ran_%28film%29', 'Soviet_Union', 'Star_Wars', 'Star_Wars_Episode_IV__A_New_Hope', 'United_States', 'William_Shakespeare']",151,rwanda,55
151,Akkadian_Empire,syria,,2.0,,22,5.0,"['Assyria', 'Babylonia', 'History_of_slavery', 'Mesopotamia', 'Sumer']",15.0,"['Assyria', 'Astronomy', 'Babylonia', 'Copper', 'Egypt', 'Euphrates', 'Europe', 'Hammurabi', 'Mediterranean_Sea', 'Mesopotamia', 'Oman', 'Sumer', 'Syria', 'Tigris', 'Turkey']",152,eritrea,52
152,Akrotiri_and_Dhekelia,cyprus,united kingdom,23.0,6.0,13,8.0,"['British_Empire', 'British_Indian_Ocean_Territory', 'Cyprus', 'Driving_on_the_left_or_right', 'List_of_European_Union_member_states_by_accession', 'List_of_circulating_currencies', 'List_of_countries', 'Mediterranean_Sea']",15.0,"['British_Empire', 'Currency', 'Cyprus', 'ECHELON', 'English_language', 'Euro', 'List_of_countries_by_system_of_government', 'Mediterranean_Sea', 'Middle_East', 'Suez_Canal', 'Time_zone', 'Turkey', 'Turkish_Republic_of_Northern_Cyprus', 'United_Kingdom', 'United_Nations']",153,reunion,47
153,Aksumite_currency,india,israel,8.0,4.0,13,1.0,['Eritrea'],14.0,"['Africa', 'Ancient_Greece', 'Ancient_Rome', 'Arabic_language', 'Christianity', 'Currency', 'Egypt', 'GDRT', 'Hebrew_language', 'Horn_of_Africa', 'India', 'Israel', 'Roman_Empire', 'Sub-Saharan_Africa']",154,greenland,46
154,Alamosaurus,mexico,united states,4.0,2.0,0,1.0,['Titanosauridae'],17.0,"['Animal', 'Binomial_nomenclature', 'Brazil', 'Chordate', 'Cretaceous', 'Dinosaur', 'Fossil', 'Herbivore', 'North_America', 'Parasaurolophus', 'Reptile', 'Saltasaurus', 'Saurischia', 'Sauropodomorpha', 'Scientific_classification', 'Spanish_language', 'Tree']",155,el salvador,39
155,Alan_Turing,india,,2.0,,69,11.0,"['Algorithm', 'Computer_science', 'David_Hilbert', 'Forth_Bridge_%28railway%29', 'History_of_computing_hardware', 'John_von_Neumann', 'Logic', 'Ludwig_Wittgenstein', 'Philosophy_of_mind', 'Programming_language', 'University_of_Cambridge']",22.0,"['Albert_Einstein', 'Algorithm', 'Boston%2C_Massachusetts', 'Calculus', 'Computer_science', 'Doctor_Who', 'Dorset', 'England', 'Enigma_machine', 'India', 'Logic', 'London', 'Ludwig_Wittgenstein', 'Manchester', 'Princeton_University', 'Rainbow', 'Southampton', 'Trinity_College%2C_Cambridge', 'Tuberculosis', 'University_of_Texas_at_Austin', 'Winston_Churchill', 'World_War_II']",156,honduras,37
156,Albania,albania,italy,51.0,12.0,48,85.0,"['AK-47', 'Armenia', 'Atheism', 'Athens', 'Azerbaijan', 'Battle_of_Vaslui', 'Belarus', 'Benito_Mussolini', 'Bulgaria', 'Chad', 'Cleveland%2C_Ohio', 'Communism', 'Croatia', 'Danube', 'Djibouti', 'Drinking_water', 'Driving_on_the_left_or_right', 'Eagle', 'Europe', 'European_Union', 'Formula_One', 'George_Byron%2C_6th_Baron_Byron', 'Georgia_%28country%29', 'Germany', 'Global_spread_of_H5N1', 'Greece', 'Greek_War_of_Independence', 'Hip_hop_music', 'History_of_the_world', 'International_Court_of_Justice', 'International_Red_Cross_and_Red_Crescent_Movement', 'Interpol', 'Iraq_War', 'Israel', 'Istanbul', 'Italy', 'Joseph_Stalin', 'Karl_Marx', 'Kosovo', 'Latvia', 'League_of_Nations', 'Lebanon', 'Liechtenstein', 'List_of_European_Union_member_states_by_accession', 'List_of_European_countries', 'List_of_circulating_currencies', 'List_of_countries', 'List_of_countries_by_system_of_government', 'List_of_lakes', 'List_of_rivers_by_length', 'List_of_sovereign_states', 'Lord_Voldemort', 'Marxism', 'Mediterranean_Sea', 'Montenegro', 'Mother_Teresa', 'Mozambique', 'Music_of_Albania', 'NATO', 'Netherlands', 'Ottoman_Empire', 'Parliamentary_system', 'Republic_of_Macedonia', 'Roman_road', 'Rome', 'Russian_language', 'San_Marino', 'Santa_Claus', 'Sarajevo', 'Saudi_Arabia', 'Serbia', 'Slovenia', 'Somalia', 'Soviet_Union', 'Sudan', 'T-34', 'The_Adventures_of_Tintin', 'Turkey', 'Uganda', 'Vampire', 'Vodafone', 'World_War_I', 'World_War_II', 'Yemen', 'Yugoslavia']",139.0,"['Afghanistan', 'Agriculture', 'Algeria', 'Ancient_Rome', 'Andorra', 'Armenia', 'Asia', 'Austria', 'Azerbaijan', 'Bahrain', 'Bangladesh', 'Belarus', 'Belgium', 'Benin', 'Bosnia_and_Herzegovina', 'Bronze_Age', 'Brunei', 'Bulgaria', 'Burkina_Faso', 'Byzantine_Empire', 'C%C3%B4te_d%27Ivoire', 'Cameroon', 'Central_African_Republic', 'Chad', 'Communism', 'Comoros', 'Croatia', 'Currency', 'Cyprus', 'Czech_Republic', 'Democracy', 'Denmark', 'Djibouti', 'Egypt', 'English_language', 'Estonia', 'Europe', 'European_Union', 'Finland', 'France', 'Gabon', 'Georgia_%28country%29', 'Germany', 'Greece', 'Guinea', 'Guinea-Bissau', 'Guyana', 'Herodotus', 'Homer', 'Human_rights', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Islam', 'Israel', 'Italy', 'Jordan', 'Kazakhstan', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lebanon', 'Libya', 'Liechtenstein', 'List_of_countries', 'List_of_countries_by_system_of_government', 'Lithuania', 'Luxembourg', 'Macedon', 'Malaysia', 'Maldives', 'Mali', 'Malta', 'Mauritania', 'Mediterranean_Sea', 'Middle_Ages', 'Mikhail_Gorbachev', 'Moldova', 'Monaco', 'Montenegro', 'Morocco', 'Mozambique', 'NATO', 'Netherlands', 'Niger', 'Nigeria', 'Norway', 'Oman', 'Ottoman_Empire', 'Pakistan', 'People%27s_Republic_of_China', 'Poland', 'Portugal', 'Principality', 'Qatar', 'Republic_of_Ireland', 'Republic_of_Macedonia', 'Roman_Catholic_Church', 'Roman_Empire', 'Romania', 'Russia', 'San_Marino', 'Saudi_Arabia', 'Senegal', 'Serbia', 'Sierra_Leone', 'Slovakia', 'Slovenia', 'Somalia', 'Soviet_Union', 'Spain', 'Stone_Age', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Tajikistan', 'Thailand', 'Thucydides', 'Time_zone', 'Togo', 'Tunisia', 'Turkey', 'Turkish_Republic_of_Northern_Cyprus', 'Turkmenistan', 'Uganda', 'Ukraine', 'United_Arab_Emirates', 'United_Kingdom', 'United_Nations', 'United_States', 'Uzbekistan', 'Vatican_City', 'World_War_II', 'Yemen', 'Yugoslavia']",157,seychelles,36
157,Albatross,new zealand,australia,6.0,4.0,66,10.0,"['Antarctic_krill', 'Antarctica', 'Atlantic_Ocean', 'Bird', 'Bird_migration', 'Cape_Horn', 'David_Attenborough', 'Midway_Atoll', 'Samuel_Taylor_Coleridge', 'The_Rime_of_the_Ancient_Mariner']",63.0,"['Animal', 'Antarctica', 'Arabic_language', 'Argentina', 'Atlantic_Ocean', 'Australia', 'Bermuda', 'Bird', 'Bird_migration', 'Bird_of_prey', 'Brazil', 'California', 'Carolus_Linnaeus', 'Cattle', 'Chile', 'Chordate', 'Cretaceous', 'Crustacean', 'Dutch_language', 'Easter_Island', 'Ecuador', 'Energy', 'England', 'English_language', 'Eocene', 'Europe', 'Evolution', 'Extinction', 'Falkland_Islands', 'Feather', 'Fish', 'Fossil', 'France', 'Genetics', 'Gull', 'Krill', 'Language', 'Latin', 'Mammal', 'Midway_Atoll', 'Miocene', 'Monty_Python', 'New_Zealand', 'Oligocene', 'Pacific_Ocean', 'Peru', 'Pollution', 'Popular_culture', 'Portuguese_language', 'Samuel_Taylor_Coleridge', 'Scientific_classification', 'Scotland', 'Serenity_%28film%29', 'South_Africa', 'South_America', 'Southern_Ocean', 'Spain', 'Sydney', 'The_Rime_of_the_Ancient_Mariner', 'United_Kingdom', 'Uzbekistan', 'Weather', 'Whale']",158,eswatini,35
158,Albertosaurus,mexico,canada,4.0,2.0,0,,,21.0,"['Allosaurus', 'Animal', 'Banana', 'Binomial_nomenclature', 'California', 'Canada', 'Chicago', 'Deinonychus', 'Dinosaur', 'Fossil', 'Fossil_record', 'Herbivore', 'New_York_City', 'North_America', 'Reptile', 'Saurischia', 'Scientific_classification', 'Theropoda', 'Toronto', 'Tyrannosaurus', 'United_States']",159,angola,34
159,Alberto_Santos-Dumont,brazil,france,14.0,12.0,10,4.0,"['Airship', 'Neil_Armstrong', 'Watch', 'Wright_brothers']",24.0,"['Airship', 'Automobile', 'Brazil', 'California', 'Chemistry', 'Coffee', 'Electricity', 'Europe', 'France', 'French_Open_%28tennis%29', 'Moon', 'Multiple_sclerosis', 'Paris', 'Physics', 'President_of_the_United_States', 'Rio_de_Janeiro', 'S%C3%A3o_Paulo', 'Soviet_Union', 'Theodore_Roosevelt', 'United_States', 'University', 'Watch', 'World_War_I', 'Wright_brothers']",160,falkland islands (malvinas),34
