,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Stratford-upon-Avon,,,,
String_theory,,,,
Stroke,united states,,0,
Strontium,,,,
Struthiomimus,canada,,2,
Stuttering,mali,oman,5,4
Stuttgart,germany,russia,21,6
Styracosaurus,poland,,2,
St_Buryan,iran,,2,
St_Michael%27s_Mount,,,,
St_Paul%27s_Cathedral,oman,,3,
Sub-Saharan_Africa,mali,guinea,4,3
Suburbs_of_Johannesburg,south africa,,13,
Sucre,bolivia,,7,
Sudan,sudan,chad,146,37
Sudanic_languages,sudan,niger,13,3
Sudoku,japan,france,11,3
Suez_Canal,egypt,israel,26,7
Suffrage,united kingdom,new zealand,8,5
Sugar,india,brazil,9,8
Sugarcane,australia,brazil,5,4
Sugar_beet,russia,france,5,4
Suikinkutsu,japan,,13,
Suleiman_the_Magnificent,oman,hungary,40,16
Sulfur,united states,new zealand,3,3
Sulfuric_acid,,,,
Sultan,oman,malaysia,15,5
Sumac,mexico,,3,
Sumatra,india,indonesia,5,5
Sumer,egypt,syria,5,3
Summer,greece,,0,
Summer_Hill%2C_New_South_Wales,australia,,9,
Sumo,japan,mongolia,27,3
Sun,mexico,,3,
Sundew,australia,madagascar,14,4
Sunflower,china,russia,3,3
Sunlight,united states,,0,
Sunol_Water_Temple,united states,,0,
Sunset_Boulevard_%281950_film%29,oman,united states,8,3
Sun_Tzu,china,,0,
Sun_Yat-sen,china,japan,53,14
Superconductivity,,,,
Superman,oman,jordan,3,2
Supermarine_Spitfire,australia,israel,7,6
Super_14,new zealand,south africa,46,42
Super_Bowl_XL,united states,spain,4,3
Super_Chief,india,china,5,4
Super_Mario_64,japan,,3,
Super_Mario_Bros.,japan,united states,17,2
Supply_and_demand,,,,
Supply_chain_management,,,,
Supreme_Court_of_the_United_States,united states,georgia,34,5
Suriname,suriname,netherlands,49,13
Surtsey,iceland,,12,
Sustainable_forestry,canada,,0,
Sutton_Hoo,oman,sweden,21,7
Svalbard,russia,norway,12,11
Svart%C3%A1lfar,,,,
Swallow,,,,
Swan,australia,india,4,3
Swastika,india,germany,28,17
Swaziland,south africa,mozambique,11,3
Sweden,sweden,norway,161,16
Swedish_allotment_system,sweden,russia,12,4
Swift,united states,,0,
Swissair_Flight_111,canada,,0,
Swiss_Federal_Council,switzerland,oman,9,8
Switzerland,switzerland,oman,70,16
Sydney,australia,china,39,4
Sydney_Newman,canada,,12,
Sydney_Riot_of_1879,australia,,27,
Sylvanus_Morley,mexico,united states,13,4
Symmetry,india,china,2,2
Synthesizer,japan,oman,8,2
Syria,syria,israel,207,20
T-34,russia,germany,7,4
T._D._Judah,canada,,0,
T._S._Eliot,oman,germany,2,2
Tacitean_studies,oman,jordan,5,3
Tagoi_language,sudan,,0,
Taipei,taiwan,japan,34,10
Taiwan,taiwan,japan,172,53
Tajikistan,tajikistan,russia,57,13
Taj_Mahal,india,oman,21,5
Talc,australia,,3,
Tamarind,india,mexico,5,4
Tamil_language,india,sri lanka,19,13
Tamil_people,india,sri lanka,44,39
Tank,russia,germany,7,5
Tansy,france,,0,
Tantalum,australia,,2,
Tanzania,tanzania,mali,74,21
Taoism,china,taiwan,17,7
Tao_Te_Ching,oman,,5,
Tarragon,russia,,2,
Tashkent,russia,uzbekistan,22,8
Tasmanian_Devil,australia,mali,9,3
Tawny_Owl,united kingdom,,0,
Tay-Sachs_disease,israel,,6,
Tay_Rail_Bridge,,,,
Tea,japan,china,38,32
Technetium,japan,china,3,2
Technology,egypt,belgium,2,2
Tehran,iran,jordan,49,5
Telecommunication,united states,iceland,5,2
Telephone,sweden,united states,2,2
Telephone_exchange,united states,,2,
Telescope,spain,,2,
Television,france,germany,4,3
Tellurium,romania,oman,2,2
Tel_Aviv,israel,germany,37,4
Temperate,,,,
Temple_of_Artemis,turkey,oman,4,3
Templon,russia,united states,2,2
Tennis,united states,australia,8,7
Tennis_Masters_Cup,united states,germany,49,22
Tenzing_Norgay,nepal,india,4,4
Tenzin_Gyatso%2C_14th_Dalai_Lama,china,india,17,12
Terbium,,,,
Terik,kenya,,0,
Tern,iceland,,0,
Terrorism,israel,russia,5,4
TeX,united states,,0,
Textile,pakistan,,2,
TGV,france,belgium,20,9
Thailand,thailand,china,55,4
Thalassemia,india,pakistan,4,2
Thallium,russia,china,5,2
Theatre,india,united kingdom,6,4
Theatre_in_the_round,united states,,0,
Theatre_Royal%2C_Drury_Lane,,,,
Theodore_Roosevelt,panama,colombia,16,14
Therizinosaurus,mongolia,,2,
Thermodynamics,,,,
Thermodynamic_temperature,,,,
Theropoda,,,,
Theta,egypt,,3,
The_Absent-Minded_Beggar,south africa,,2,
The_Adventures_of_Tintin,belgium,china,14,6
The_Anarchy,oman,,2,
The_Ashes,australia,south africa,113,6
The_Bahamas,bahamas,united states,28,4
The_Beano,united kingdom,,0,
The_Beatles,australia,canada,25,24
The_Beatles_discography,canada,oman,7,4
The_Blitz,united kingdom,,0,
The_Broads,,,,
The_Brothers_Karamazov,russia,oman,12,6
The_Canadian,canada,,5,
The_Cantos,china,france,8,8
The_Catcher_in_the_Rye,united states,oman,3,2
The_Catlins,new zealand,,18,
The_Cat_in_the_Hat,united states,,0,
The_Championships%2C_Wimbledon,australia,,5,
The_Children%27s_Machine,cambodia,united states,5,3
The_Country_Wife,china,oman,10,6
The_Count_of_Monte_Cristo,france,,3,
The_Curious_Incident_of_the_Dog_in_the_Night-time,united kingdom,,0,
The_Dandy,united kingdom,,0,
The_Fairy-Queen,oman,,4,
The_Famous_Five_%28characters%29,new zealand,australia,2,2
The_Fens,oman,,4,
The_Frogs,greece,,0,
The_Gambia,gambia,senegal,51,5
The_Godfather,canada,united states,7,4
The_Great_Exhibition,united kingdom,,0,
The_Hague,netherlands,indonesia,11,3
The_Hitchhiker%27s_Guide_to_the_Galaxy,oman,canada,6,5
The_Hobbit,croatia,vietnam,3,2
The_Holocaust,germany,oman,31,17
The_Illuminatus%21_Trilogy,united states,mali,3,2
The_Importance_of_Being_Earnest,japan,,2,
The_Iron_Bridge,,,,
The_King%27s_Regiment_%28Liverpool%29,india,france,11,8
The_Last_Supper_%28Leonardo%29,oman,italy,3,2
The_Legend_of_Zelda_series,japan,,14,
The_Lion%2C_the_Witch_and_the_Wardrobe,united kingdom,,0,
The_Lion_King,south africa,,0,
The_Lorax,united states,,2,
The_Lord_of_the_Rings,oman,united kingdom,5,3
The_Lord_of_the_Rings_film_trilogy,new zealand,iran,10,2
The_Magic_Flute,oman,,4,
The_Marriage_of_Figaro,oman,,3,
The_Merchant_of_Venice,oman,malta,3,2
The_Mismeasure_of_Man,mexico,,2,
The_Old_Man_and_the_Sea,cuba,,8,
The_Origin_of_Species,united states,,2,
The_Oz_books,australia,united states,2,2
The_Picture_of_Dorian_Gray,oman,,3,
The_Pilgrim%27s_Progress,mali,,3,
The_Quatermass_Experiment,,,,
The_Relapse,,,,
The_Rime_of_the_Ancient_Mariner,australia,oman,4,4
The_Rite_of_Spring,russia,,6,
The_Rolling_Stones,france,new zealand,3,2
The_Seagull,oman,russia,3,2
The_Shawshank_Redemption,mexico,,2,
The_Simpsons,united states,japan,5,3
The_Smiths,,,,
The_Supremes,,,,
The_Temptations,oman,united kingdom,2,2
The_Wall_Street_Journal,united states,china,2,2
The_Waste_Land,israel,switzerland,2,2
The_West_Wing_%28TV_series%29,united states,israel,3,2
The_X-Files,canada,united kingdom,2,2
Thiamine,japan,,0,
Third_Servile_War,oman,,59,
Thomas_Aquinas,oman,dominica,9,6
Thomas_Becket,oman,,2,
Thomas_Cranmer,oman,,3,
Thomas_Edison,jersey,united states,13,5
Thomas_Gainsborough,,,,
Thomas_Hobbes,,,,
Thomas_Jefferson,united states,france,17,9
Thomas_Malthus,india,russia,5,2
Thomas_More,oman,mali,5,2
Thomas_Pynchon,mexico,,2,
Thomas_Samuel_Kuhn,united states,,0,
Thor,iceland,oman,5,4
Thorax,,,,
Thorium,india,australia,3,2
Thrasybulus,greece,,0,
Three_Gorges_Dam,china,taiwan,17,4
Three_Laws_of_Robotics,,,,
Three_Mile_Island_accident,china,,3,
Thrush_%28bird%29,mali,,3,
Thucydides,greece,,0,
Thulium,,,,
Thunderstorm,united states,netherlands,5,2
Tiananmen_Square_protests_of_1989,china,taiwan,70,15
Tibet,china,india,56,34
Tide,canada,,0,
Tiger,india,china,19,14
Tiger_shark,,,,
Tiger_Woods,united states,spain,48,7
Tigris,iraq,turkey,11,7
Tijuana,mexico,united states,25,3
Tiktaalik,canada,,3,
Timbuktu,mali,niger,10,5
Time,egypt,greece,2,2
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,,,,
Time_zone,india,china,5,5
Timken_1111,united states,,0,
Timur,india,russia,8,5
Tim_Berners-Lee,finland,,3,
Tim_Henman,australia,switzerland,14,7
Tin%28II%29_chloride,,,,
Tin,united kingdom,,0,
Tin_whistle,south africa,ireland,3,2
Tiridates_I_of_Armenia,armenia,oman,28,15
Titanium,russia,australia,2,2
Titanosauridae,argentina,brazil,12,4
Tobacco,united states,india,9,6
Tobacco_smoking,united states,australia,12,8
Tofu,japan,china,27,4
Togo,togo,benin,48,5
Tokelau,tokelau,new zealand,38,19
Tokyo,japan,united states,42,5
Toluene,,,,
Tom_and_Jerry_%28MGM%29,japan,united states,5,4
Tone_cluster,,,,
Tonga,tonga,new zealand,126,6
Tony_Blair,iraq,israel,32,16
Tooth_development,mali,,4,
Tooth_enamel,,,,
Topology,,,,
Top_of_the_Pops,new zealand,united states,8,4
Toraja,indonesia,oman,13,4
Tornado,united states,canada,19,9
Toronto,canada,italy,27,3
Tottenham_Hotspur_F.C.,ireland,france,8,4
Tourette_syndrome,oman,united states,3,2
Tourism,peru,india,4,4
Tour_de_France,france,jersey,55,55
Tower_Bridge,united states,,2,
Tower_of_London,oman,france,4,2
Toy,egypt,greece,3,2
Toy_Story,united states,,5,
To_Kill_a_Mockingbird,united states,,0,
Trabancos_River,oman,spain,15,3
Trade_and_usage_of_saffron,iran,india,9,7
Trade_union,united states,germany,7,3
Trafalgar_Square,south africa,canada,6,5
Train,united kingdom,australia,5,4
Trans-Siberian_Railway,russia,mongolia,24,17
Transit_of_Venus,australia,indonesia,5,4
Transport,australia,,2,
Trapdoor_spider,china,mexico,2,2
Treasure_Island,israel,,4,
Treaty_of_Devol,syria,oman,2,2
Treaty_of_Versailles,germany,france,50,27
Tree,australia,denmark,4,2
Treecreeper,,,,
Tree_frog,japan,cuba,2,2
Tree_Sparrow,australia,,2,
Trench_warfare,russia,australia,5,5
Triassic,,,,
Triathlon,france,,4,
Tribe,india,united states,2,2
Triceratops,canada,,0,
Trichinosis,united states,,2,
Triggerplant,australia,,11,
Trigonometric_function,india,,2,
Trigonometry,india,egypt,5,2
Trimurti,,,,
Trinidad_and_Tobago,india,venezuela,10,7
Trinity,oman,egypt,9,4
Trinity_College%2C_Cambridge,mali,,2,
Trinity_test,mexico,japan,4,4
Tripitaka,india,,3,
Tripoli,libya,oman,20,8
Triumph_of_the_Will,germany,united states,15,2
Trobairitz,oman,france,14,2
Trojan_War,oman,greece,10,8
Troodon,,,,
Troop_sleeper,united states,india,4,2
Tropical_cyclone,india,australia,23,14
Tropical_Storm_Allison,mexico,united states,5,5
Tropical_Storm_Ana_%282003%29,bermuda,,5,
Tropical_Storm_Bilis_%282006%29,china,taiwan,18,8
Tropical_Storm_Bonnie_%282004%29,mexico,georgia,3,2
Tropical_Storm_Chris_%282006%29,mexico,puerto rico,5,4
Tropical_Storm_Danielle_%281992%29,jersey,united states,3,3
Tropical_Storm_Delta_%282005%29,morocco,algeria,4,2
Tropical_Storm_Franklin_%282005%29,bermuda,bahamas,7,5
Tropical_Storm_Harvey_%282005%29,bermuda,,10,
Tropical_Storm_Henri_%282003%29,bahamas,mexico,2,2
Tropical_Storm_Isabel_%281985%29,puerto rico,bahamas,6,4
Tropical_Storm_Larry_%282003%29,mexico,el salvador,10,2
Tropical_Storm_Lee_%282005%29,united states,,0,
Tropical_Storm_Leslie_%282000%29,cuba,bermuda,5,3
Tropical_Storm_Matthew_%282004%29,mexico,,2,
Tropical_Storm_Odette_%282003%29,dominica,dominican republic,13,11
Tropical_Storm_Vamei,india,singapore,6,6
Tropical_Storm_Zeta_%282005%29,,,,
Tropics,philippines,madagascar,2,2
Trout,new zealand,,2,
Trumpet,united states,oman,2,2
Tsar_Bomba,russia,cuba,6,2
Tsunami,japan,india,21,20
Tuatara,new zealand,,5,
Tuberculosis,egypt,united states,5,3
Tufted_Duck,finland,,0,
Tuna,japan,australia,2,2
Tungsten,china,portugal,3,2
Tunis,tunisia,oman,10,9
Tunisia,tunisia,oman,63,9
Tupac_Shakur,oman,united states,6,3
Turin,italy,oman,14,7
Turkey,turkey,oman,118,27
Turkey_%28bird%29,turkey,australia,46,3
Turkish_literature,oman,turkey,57,13
Turkish_Republic_of_Northern_Cyprus,cyprus,turkey,65,14
Turkmenistan,turkmenistan,russia,36,13
Turks_and_Caicos_Islands,bahamas,canada,8,7
Turmeric,india,,7,
Turner_syndrome,mali,oman,14,2
Turquoise,egypt,iran,8,6
Turtle,,,,
Tutsi,rwanda,burundi,22,5
Tuvalu,tuvalu,united states,68,6
Tycho_Brahe,denmark,oman,6,3
Typewriter,brazil,,4,
Typhoon_Ewiniar_%282006%29,china,south korea,10,9
Typhoon_Saomai_%282006%29,china,taiwan,11,7
Tyrannosaurus,india,mongolia,2,2
U.S._Navy_Marine_Mammal_Program,iraq,vietnam,4,2
U.S._Open_%28tennis%29,australia,united states,2,2
U.S._Route_66,mexico,united states,17,2
U.S._state,united states,india,23,9
U2,ireland,united states,16,3
Ubuntu_%28Linux_distribution%29,south africa,,0,
Uffington_White_Horse,,,,
Uganda,uganda,niger,90,22
Ukraine,ukraine,russia,117,54
Ukulele,iran,,2,
Ulawun,guinea,papua new guinea,4,2
Ultimatum_game,indonesia,,3,
Ultraviolet,,,,
Uluru,australia,,7,
Ulysses_S._Grant,united states,georgia,9,5
Umbrella_Cockatoo,indonesia,,0,
Underground_%28stories%29,japan,,13,
Union_Flag,australia,ireland,16,13
Union_Station_%28San_Diego%29,united states,panama,2,2
United_Arab_Emirates,united arab emirates,oman,12,7
United_for_Peace_and_Justice,iraq,afghanistan,8,2
United_Kingdom,united kingdom,ireland,76,49
United_Kingdom_national_football_team,united kingdom,ireland,22,15
United_Malays_National_Organisation,malaysia,singapore,58,21
United_Nations,iraq,china,11,11
United_States,united states,mexico,118,15
United_States_Bill_of_Rights,united states,jersey,17,3
United_States_Congress,united states,puerto rico,23,2
United_States_Constitution,united states,jersey,31,2
United_States_Declaration_of_Independence,united states,vietnam,10,2
United_States_dollar,united states,panama,24,5
United_States_House_of_Representatives,united states,oman,15,2
United_States_Numbered_Highways,united states,mexico,7,2
United_States_Senate,united states,,21,
United_States_Virgin_Islands,u.s. virgin islands,united states,19,13
Universe,,,,
University,united states,oman,5,4
University_of_Bristol,united kingdom,,2,
University_of_Cambridge,japan,united kingdom,3,3
University_of_Chicago,united states,iran,7,3
University_of_Texas_at_Austin,united states,mexico,4,2
Unix,united states,,0,
Ununbium,germany,,0,
Ununhexium,russia,,0,
Ununoctium,russia,,0,
Ununpentium,,,,
Ununquadium,,,,
Ununtrium,japan,,2,
Upsilon_Andromedae,,,,
Upsilon_Andromedae_b,,,,
Upsilon_Andromedae_c,,,,
Upsilon_Andromedae_d,,,,
Uranium,australia,united states,7,2
Uranus,georgia,iran,2,2
Urial,mali,,2,
Ursuline_Convent_Riots,oman,,5,
Uruguay,uruguay,argentina,76,8
USS_Wisconsin_%28BB-64%29,japan,iraq,28,23
Utilitarianism,,,,
Utrecht_%28city%29,netherlands,oman,12,7
Uzbekistan,uzbekistan,russia,95,14
Vacutainer,,,,
Valpara%C3%ADso,chile,germany,26,3
Vampire,oman,romania,19,11
Vampire_bat,mali,,2,
Vanadium,south africa,,0,
Vancouver,canada,georgia,28,8
Vanilla,mexico,réunion,9,9
Vanuatu,vanuatu,australia,60,8
Van_Halen,panama,oman,3,2
Varanasi,india,,21,
Vasco_da_Gama,india,portugal,22,11
Vatican_City,vatican city,italy,53,20
Vegetable,,,,
Vegetation,russia,united states,3,2
Velociraptor,mongolia,china,12,3
Venezuela,venezuela,colombia,98,12
Venn_diagram,,,,
Venus,oman,united states,3,3
Venus_and_Adonis_%28opera%29,,,,
Vernon_Kell,united kingdom,,0,
Vertebrate,mali,,2,
Vestigial_structure,,,,
Vicia_faba,greece,,2,
Victoria%2C_Seychelles,seychelles,,6,
Victoria_Cross,australia,canada,12,6
Victoria_of_the_United_Kingdom,ireland,united kingdom,20,16
Victor_Hugo,france,guernsey,13,9
Video,japan,canada,4,3
Vienna,austria,oman,29,8
Vietnam,vietnam,china,182,15
Vietnam_War,vietnam,china,282,33
Viking,ireland,oman,18,13
Vinaya,sri lanka,,2,
Vincent_van_Gogh,netherlands,france,8,2
Virgil,oman,italy,13,3
Virginian_Railway,united states,,4,
Virtuti_Militari,poland,russia,30,10
Virus,,,,
Visual_arts,italy,,0,
Vitamin,,,,
Vitamin_C,guinea,india,3,2
Vitamin_D,australia,,2,
Vitus_Bering,russia,oman,8,3
Vivien_Leigh,australia,india,6,4
Vladimir_Lenin,russia,germany,46,5
Vodafone,australia,india,10,9
Volcanic_pipe,australia,,2,
Volcano,italy,iceland,4,3
Vole,mali,,2,
Volga_River,russia,bulgaria,15,2
Volleyball,italy,russia,5,5
Volt,italy,,0,
Voltaire,france,russia,12,4
Voting,brazil,,3,
Vowel,japan,vietnam,4,3
Voynich_manuscript,oman,egypt,6,2
Vulgar_Latin,oman,romania,90,25
Vulture,india,egypt,3,2
W._Mark_Felt,united states,,9,
Wader,,,,
Waheguru,india,,0,
Wake_Island,japan,united states,19,13
Wales,oman,united kingdom,13,6
Wallaby,australia,mali,7,2
Wallis_and_Futuna,new caledonia,france,7,6
Wall_Street,united states,jersey,5,4
Walrus,mali,canada,2,2
Walter_Raleigh,ireland,,5,
Walter_Scott,oman,,6,
Walt_Disney,united states,,4,
Walt_Whitman,jersey,oman,3,2
War,japan,oman,2,2
Ward_Cunningham,united states,,0,
Warren_G._Harding,united states,mali,11,8
Warsaw,poland,russia,35,10
Warsaw_Uprising_%281794%29,russia,poland,109,12
Wars_of_Castro,oman,france,4,2
Wars_of_the_Roses,france,oman,14,2
War_and_Peace,russia,oman,27,2
War_in_Somalia_%282006%E2%80%93present%29,ethiopia,mali,92,80
War_of_the_League_of_Cambrai,france,italy,24,17
War_of_the_Spanish_Succession,spain,france,42,39
Wasabi,japan,australia,14,2
Washington%2C_D.C.,united states,china,13,9
Washington_Metro,united states,spain,2,2
Washington_streetcars,georgia,,4,
Wasp,mali,,2,
Waste_management,israel,australia,4,4
Watch,switzerland,,3,
Watchmen,vietnam,united states,3,3
Water,israel,jordan,18,15
Watercolor_painting,germany,egypt,3,2
Water_Buffalo,indonesia,india,4,4
Water_polo,hungary,greece,3,2
Water_purification,,,,
Water_resources,india,china,3,2
Watling_Street,oman,,17,
Wave%E2%80%93particle_duality,,,,
Wave,,,,
Wayne_Rooney,portugal,,5,
Weakest_Link,france,azerbaijan,7,6
Weapon,oman,,2,
Weasel,mali,,2,
Weather,antarctica,,2,
Weather_forecasting,canada,australia,3,3
Weather_map,united states,,2,
Weed,,,,
Weight_training,,,,
Weimar_Republic,germany,russia,52,11
Welding,russia,,2,
Wellington,new zealand,australia,35,2
Welsh_law,oman,ireland,12,4
Wernher_von_Braun,germany,united states,9,7
Wessex,oman,,3,
Western_Front_%28World_War_I%29,france,belgium,19,10
Western_painting,oman,egypt,15,12
Western_Roman_Empire,oman,italy,96,9
Western_Sahara,morocco,western sahara,45,38
Westminster_Abbey,france,,2,
Westminster_System,australia,ireland,11,5
Weston-super-Mare,,,,
Westport_Country_Playhouse,united states,,0,
West_Bank,israel,jordan,133,44
West_Flemish,belgium,france,2,2
West_Virginia,united states,india,9,4
Weyauwega_derailment,united states,,0,
Weymouth,georgia,united kingdom,5,3
Weyto_language,ethiopia,,0,
Whale,vietnam,,2,
Whale_shark,philippines,maldives,3,3
Whale_song,,,,
Wheat,united states,india,4,3
Where_Did_Our_Love_Go,united states,,0,
Whipworm,,,,
White%27s_Tree_Frog,australia,guinea,17,4
White-tailed_Eagle,netherlands,,2,
Whitethroat,,,,
White_cliffs_of_Dover,france,,3,
White_Mountain_art,united states,,0,
White_Wagtail,japan,,2,
Whitney_Joins_The_JAMs,united kingdom,,0,
Whooping_Crane,canada,,0,
Wigeon,united kingdom,,0,
Wikimedia_Foundation,united states,,0,
Wikinews,united states,,0,
Wikipedia,japan,united states,5,3
Wikipedia_Text_of_the_GNU_Free_Documentation_License,,,,
Wikisource,,,,
Wikispecies,,,,
Wildebeest,mali,,2,
Wild_cat,india,turkey,4,2
Willem_Barents,russia,,0,
William_and_Mary,united kingdom,,0,
William_Butler_Yeats,ireland,oman,6,5
William_Edington,,,,
William_Ewart_Gladstone,israel,ireland,16,7
William_Gilbert,,,,
William_Gladstone,israel,ireland,16,7
William_Harvey,mali,,3,
William_Henry_Harrison,india,united states,9,4
William_Hogarth,oman,france,4,2
William_Howard_Taft,united states,philippines,26,7
William_III_of_England,france,ireland,24,20
William_II_of_England,france,,6,
William_IV_of_the_United_Kingdom,united kingdom,germany,10,4
William_I_of_England,france,,3,
William_Mahone,,,,
William_McKinley,united states,philippines,5,4
William_N._Page,united states,,0,
William_Pitt_the_Younger,india,ireland,7,6
William_Renshaw,united kingdom,,8,
William_Shakespeare,oman,,8,
William_Tecumseh_Sherman,georgia,united states,18,10
William_the_Silent,netherlands,spain,33,3
William_Thomson%2C_1st_Baron_Kelvin,brazil,ireland,3,2
William_Wilberforce,india,france,5,3
Wind,canada,italy,3,3
Windows_2000,united states,,0,
Windows_Vista,mali,canada,3,2
Windows_XP,mali,,2,
Windsor_Castle,france,,2,
Wine,italy,france,42,39
Winfield_Scott_%28ship%29,panama,united states,10,2
Winfield_Scott_Hancock,united states,,2,
Winston_Churchill,india,united kingdom,10,7
Winston_Tunnel,united states,,0,
Winter,russia,germany,3,2
Witold_Pilecki,poland,russia,14,4
Wolfgang_Amadeus_Mozart,austria,oman,10,5
Wolf_Brother,united kingdom,,0,
Wolverine,united states,mali,2,2
Wombat,australia,mali,8,2
Women%27s_rights,egypt,india,5,2
Wood,netherlands,,2,
Woodpecker,syria,gabon,2,2
Woodrow_Wilson,united states,germany,14,10
Woodruff,germany,,2,
Woodworking,egypt,germany,7,5
Wood_fuel,united states,,4,
Wood_Pigeon,iran,,3,
WorkChoices,australia,,45,
Working_poor,united states,,5,
Work_%28thermodynamics%29,,,,
World_Bank_Group,indonesia,united states,4,4
World_Health_Organization,china,egypt,4,4
World_Heritage_Site,france,australia,17,7
World_Trade_Organization,singapore,uruguay,7,5
World_War_I,germany,russia,75,68
World_War_II,japan,germany,162,85
World_Wide_Web,switzerland,,2,
Worm,,,,
Wowpurchase,united kingdom,,0,
Wren,oman,peru,4,2
Wrench,,,,
Wrestling,oman,mongolia,9,2
Wright_brothers,france,india,7,4
Writing,egypt,china,4,4
WTA_Tour_Championships,united states,germany,30,9
Wyndham_Robertson,united states,,0,
X-Men__The_Last_Stand,canada,united states,4,3
Xanadu_House,united states,,0,
Xenon,,,,
X_Window_core_protocol,united states,,0,
X_Window_System,,,,
X_Window_System_protocols_and_architecture,,,,
Yagan,australia,united kingdom,20,6
Yak,mali,mongolia,2,2
Yamoussoukro,,,,
Yangtze_River,china,,23,
Yarralumla%2C_Australian_Capital_Territory,australia,india,14,3
Yeast,egypt,australia,2,2
Yellowhammer,new zealand,,2,
Yellowstone_National_Park,united states,mexico,4,2
Yellow_fever,egypt,haiti,5,5
Yellow_River,china,mongolia,14,4
Yemen,yemen,oman,109,23
Yenisei_River,mongolia,russia,6,4
Yes_Minister,australia,,2,
Yeti,bhutan,nepal,2,2
Yom_Kippur_War,israel,egypt,176,107
York,oman,ghana,3,2
Yorkshire_Dales,,,,
Yotsuya_Kaidan,japan,,9,
You%27re_Still_the_One,australia,oman,4,4
Ytterbium,,,,
Yttrium,sweden,,0,
Yugoslavia,serbia,croatia,75,64
Yungay%2C_Peru,peru,,7,
Yuri_Gagarin,russia,germany,9,2
Yuri_Knorosov,russia,mexico,11,6
Z%C3%BCrich,switzerland,oman,9,6
Zachary_Taylor,mexico,united states,8,4
Zambezi,zambia,mozambique,26,9
Zambia,zambia,niger,112,19
Zara_Yaqob,ethiopia,egypt,8,4
Zebra,mali,kenya,3,2
Zebra_shark,,,,
Zeus,oman,mali,5,2
Zhang_Qian,china,india,11,9
Zheng_He,china,mongolia,29,4
Ziad_Jarrah,united states,germany,9,8
Zimbabwe,zimbabwe,south africa,84,9
Zinc,india,jersey,4,2
Zinc_chloride,,,,
Zionism,israel,oman,112,12
Zion_National_Park,united states,india,3,3
Zirconium,india,,2,
Zoroaster,iran,tajikistan,15,3
Zuid-Gelders,netherlands,germany,2,2
Zulu,south africa,zimbabwe,15,3
ZX_Spectrum,oman,,3,
