,Top_1_name,Top_2_name,Top_1_count,Top_2_count
The_Magic_Flute,,,,
The_Marriage_of_Figaro,,,,
The_Merchant_of_Venice,malta,,2,
The_Mismeasure_of_Man,mexico,,2,
The_Old_Man_and_the_Sea,cuba,,4,
The_Origin_of_Species,united states,,2,
The_Oz_books,australia,united states,2,2
The_Picture_of_Dorian_Gray,,,,
The_Pilgrim%27s_Progress,,,,
The_Quatermass_Experiment,,,,
The_Relapse,,,,
The_Rime_of_the_Ancient_Mariner,,,,
The_Rite_of_Spring,russia,,2,
The_Rolling_Stones,france,new zealand,3,2
The_Seagull,,,,
The_Shawshank_Redemption,mexico,,2,
The_Simpsons,united states,,5,
The_Smiths,,,,
The_Supremes,,,,
The_Temptations,united kingdom,united states,2,2
The_Wall_Street_Journal,united states,china,2,2
The_Waste_Land,israel,switzerland,2,2
The_West_Wing_%28TV_series%29,united states,israel,3,2
The_X-Files,canada,united kingdom,2,2
Thiamine,,,,
Third_Servile_War,,,,
Thomas_Aquinas,italy,,2,
Thomas_Becket,,,,
Thomas_Cranmer,,,,
Thomas_Edison,jersey,united states,13,5
Thomas_Gainsborough,,,,
Thomas_Hobbes,,,,
Thomas_Jefferson,united states,france,17,9
Thomas_Malthus,india,united states,5,2
Thomas_More,,,,
Thomas_Pynchon,mexico,,2,
Thomas_Samuel_Kuhn,,,,
Thor,iceland,,2,
Thorax,,,,
Thorium,india,australia,3,2
Thrasybulus,,,,
Three_Gorges_Dam,china,taiwan,17,3
Three_Laws_of_Robotics,,,,
Three_Mile_Island_accident,china,,3,
Thrush_%28bird%29,,,,
Thucydides,,,,
Thulium,,,,
Thunderstorm,united states,netherlands,5,2
Tiananmen_Square_protests_of_1989,china,taiwan,70,14
Tibet,china,india,56,26
Tide,,,,
Tiger,china,india,14,11
Tiger_shark,,,,
Tiger_Woods,united states,spain,48,7
Tigris,iraq,turkey,11,7
Tijuana,mexico,united states,24,3
Tiktaalik,canada,,3,
Timbuktu,mali,niger,10,4
Time,greece,,2,
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,,,,
Time_zone,india,china,5,5
Timken_1111,,,,
Timur,china,india,5,5
Tim_Berners-Lee,finland,,3,
Tim_Henman,switzerland,united kingdom,7,7
Tin%28II%29_chloride,,,,
Tin,,,,
Tin_whistle,south africa,ireland,2,2
Tiridates_I_of_Armenia,armenia,,20,
Titanium,australia,,2,
Titanosauridae,argentina,brazil,12,4
Tobacco,united states,india,9,5
Tobacco_smoking,united states,australia,12,8
Tofu,japan,china,8,4
Togo,togo,benin,37,5
Tokelau,tokelau,new zealand,31,19
Tokyo,japan,united states,24,5
Toluene,,,,
Tom_and_Jerry_%28MGM%29,united states,japan,4,3
Tone_cluster,,,,
Tonga,tonga,new zealand,69,6
Tony_Blair,iraq,israel,29,9
Tooth_development,,,,
Tooth_enamel,,,,
Topology,,,,
Top_of_the_Pops,new zealand,united states,8,4
Toraja,indonesia,,8,
Tornado,united states,canada,19,9
Toronto,canada,italy,27,3
Tottenham_Hotspur_F.C.,ireland,france,8,4
Tourette_syndrome,united states,,2,
Tourism,peru,spain,4,4
Tour_de_France,france,jersey,54,45
Tower_Bridge,united states,,2,
Tower_of_London,france,,2,
Toy,india,china,2,2
Toy_Story,united states,,5,
To_Kill_a_Mockingbird,,,,
Trabancos_River,spain,,3,
Trade_and_usage_of_saffron,iran,spain,6,5
Trade_union,united states,germany,7,3
Trafalgar_Square,canada,south africa,5,5
Train,united kingdom,australia,5,4
Trans-Siberian_Railway,russia,china,11,6
Transit_of_Venus,australia,indonesia,5,4
Transport,,,,
Trapdoor_spider,mexico,taiwan,2,2
Treasure_Island,israel,,4,
Treaty_of_Devol,syria,,2,
Treaty_of_Versailles,germany,france,50,27
Tree,denmark,,2,
Treecreeper,,,,
Tree_frog,,,,
Tree_Sparrow,australia,,2,
Trench_warfare,germany,france,4,3
Triassic,,,,
Triathlon,france,,4,
Tribe,india,united states,2,2
Triceratops,,,,
Trichinosis,united states,,2,
Triggerplant,australia,,9,
Trigonometric_function,india,,2,
Trigonometry,,,,
Trimurti,,,,
Trinidad_and_Tobago,spain,venezuela,3,3
Trinity,israel,,3,
Trinity_College%2C_Cambridge,,,,
Trinity_test,mexico,japan,4,4
Tripitaka,india,,2,
Tripoli,libya,italy,19,3
Triumph_of_the_Will,germany,united states,15,2
Trobairitz,france,,2,
Trojan_War,greece,italy,8,7
Troodon,,,,
Troop_sleeper,united states,,4,
Tropical_cyclone,united states,mexico,12,10
Tropical_Storm_Allison,united states,mexico,5,5
Tropical_Storm_Ana_%282003%29,bermuda,,5,
Tropical_Storm_Bilis_%282006%29,china,taiwan,18,8
Tropical_Storm_Bonnie_%282004%29,mexico,georgia,3,2
Tropical_Storm_Chris_%282006%29,mexico,puerto rico,5,4
Tropical_Storm_Danielle_%281992%29,jersey,united states,3,3
Tropical_Storm_Delta_%282005%29,morocco,algeria,4,2
Tropical_Storm_Franklin_%282005%29,bermuda,bahamas,7,5
Tropical_Storm_Harvey_%282005%29,bermuda,,10,
Tropical_Storm_Henri_%282003%29,mexico,bahamas,2,2
Tropical_Storm_Isabel_%281985%29,puerto rico,bahamas,6,4
Tropical_Storm_Larry_%282003%29,mexico,el salvador,10,2
Tropical_Storm_Lee_%282005%29,,,,
Tropical_Storm_Leslie_%282000%29,cuba,bermuda,5,3
Tropical_Storm_Matthew_%282004%29,mexico,,2,
Tropical_Storm_Odette_%282003%29,dominican republic,puerto rico,11,5
Tropical_Storm_Vamei,singapore,indonesia,6,2
Tropical_Storm_Zeta_%282005%29,,,,
Tropics,philippines,madagascar,2,2
Trout,new zealand,,2,
Trumpet,united states,,2,
Tsar_Bomba,,,,
Tsunami,japan,india,17,9
Tuatara,new zealand,,5,
Tuberculosis,south africa,france,3,3
Tufted_Duck,,,,
Tuna,japan,,2,
Tungsten,china,portugal,3,2
Tunis,tunisia,france,6,3
Tunisia,tunisia,france,47,7
Tupac_Shakur,united states,jersey,3,2
Turin,italy,france,14,4
Turkey,turkey,cyprus,118,18
Turkey_%28bird%29,turkey,,30,
Turkish_literature,turkey,france,13,3
Turkish_Republic_of_Northern_Cyprus,cyprus,turkey,64,14
Turkmenistan,turkmenistan,russia,36,5
Turks_and_Caicos_Islands,bahamas,canada,8,7
Turmeric,,,,
Turner_syndrome,,,,
Turquoise,mexico,israel,4,3
Turtle,,,,
Tutsi,rwanda,burundi,10,3
Tuvalu,tuvalu,united states,57,6
Tycho_Brahe,denmark,,6,
Typewriter,,,,
Typhoon_Ewiniar_%282006%29,china,south korea,10,9
Typhoon_Saomai_%282006%29,china,taiwan,11,7
Tyrannosaurus,mongolia,,2,
U.S._Navy_Marine_Mammal_Program,iraq,vietnam,4,2
U.S._Open_%28tennis%29,united states,,2,
U.S._Route_66,mexico,united states,17,2
U.S._state,united states,mexico,23,7
U2,ireland,new zealand,16,3
Ubuntu_%28Linux_distribution%29,,,,
Uffington_White_Horse,,,,
Uganda,uganda,guinea,70,19
Ukraine,ukraine,russia,117,19
Ukulele,,,,
Ulawun,guinea,papua new guinea,4,2
Ultimatum_game,indonesia,,3,
Ultraviolet,,,,
Uluru,australia,,6,
Ulysses_S._Grant,united states,georgia,9,5
Umbrella_Cockatoo,,,,
Underground_%28stories%29,japan,,6,
Union_Flag,ireland,canada,13,10
Union_Station_%28San_Diego%29,united states,panama,2,2
United_Arab_Emirates,united arab emirates,oman,12,6
United_for_Peace_and_Justice,iraq,afghanistan,8,2
United_Kingdom,united kingdom,ireland,76,49
United_Kingdom_national_football_team,united kingdom,ireland,22,15
United_Malays_National_Organisation,malaysia,singapore,41,20
United_Nations,china,united states,11,9
United_States,united states,mexico,118,15
United_States_Bill_of_Rights,united states,jersey,17,3
United_States_Congress,united states,guam,23,2
United_States_Constitution,united states,jersey,31,2
United_States_Declaration_of_Independence,united states,vietnam,10,2
United_States_dollar,united states,panama,24,5
United_States_House_of_Representatives,united states,,15,
United_States_Numbered_Highways,united states,mexico,7,2
United_States_Senate,united states,,21,
United_States_Virgin_Islands,u.s. virgin islands,united states,19,13
Universe,,,,
University,united states,georgia,5,4
University_of_Bristol,united kingdom,,2,
University_of_Cambridge,united kingdom,,3,
University_of_Chicago,united states,iran,7,3
University_of_Texas_at_Austin,united states,mexico,4,2
Unix,,,,
Ununbium,,,,
Ununhexium,,,,
Ununoctium,,,,
Ununpentium,,,,
Ununquadium,,,,
Ununtrium,,,,
Upsilon_Andromedae,,,,
Upsilon_Andromedae_b,,,,
Upsilon_Andromedae_c,,,,
Upsilon_Andromedae_d,,,,
Uranium,australia,united states,4,2
Uranus,,,,
Urial,,,,
Ursuline_Convent_Riots,,,,
Uruguay,uruguay,argentina,61,8
USS_Wisconsin_%28BB-64%29,united states,panama,15,8
Utilitarianism,,,,
Utrecht_%28city%29,netherlands,spain,12,2
Uzbekistan,uzbekistan,tajikistan,94,7
Vacutainer,,,,
Valpara%C3%ADso,chile,spain,17,3
Vampire,romania,india,3,3
Vampire_bat,,,,
Vanadium,,,,
Vancouver,canada,georgia,28,8
Vanilla,réunion,mexico,9,9
Vanuatu,vanuatu,australia,59,8
Van_Halen,panama,mexico,3,2
Varanasi,india,,10,
Vasco_da_Gama,india,portugal,17,11
Vatican_City,vatican city,italy,53,20
Vegetable,,,,
Vegetation,russia,united states,2,2
Velociraptor,mongolia,china,6,3
Venezuela,venezuela,colombia,73,11
Venn_diagram,,,,
Venus,united states,australia,3,2
Venus_and_Adonis_%28opera%29,,,,
Vernon_Kell,,,,
Vertebrate,,,,
Vestigial_structure,,,,
Vicia_faba,greece,,2,
Victoria%2C_Seychelles,seychelles,,5,
Victoria_Cross,canada,new zealand,6,3
Victoria_of_the_United_Kingdom,ireland,united kingdom,20,16
Victor_Hugo,france,guernsey,13,9
Video,japan,canada,3,3
Vienna,austria,hungary,17,4
Vietnam,vietnam,china,128,12
Vietnam_War,vietnam,laos,161,23
Viking,ireland,sweden,18,5
Vinaya,sri lanka,,2,
Vincent_van_Gogh,netherlands,france,8,2
Virgil,italy,,3,
Virginian_Railway,united states,,4,
Virtuti_Militari,poland,italy,30,5
Virus,,,,
Visual_arts,,,,
Vitamin,,,,
Vitamin_C,guinea,,3,
Vitamin_D,,,,
Vitus_Bering,,,,
Vivien_Leigh,australia,united states,6,4
Vladimir_Lenin,russia,germany,24,5
Vodafone,india,new zealand,9,8
Volcanic_pipe,australia,,2,
Volcano,italy,iceland,4,3
Vole,,,,
Volga_River,russia,bulgaria,7,2
Volleyball,italy,russia,5,3
Volt,,,,
Voltaire,france,,12,
Voting,brazil,,3,
Vowel,,,,
Voynich_manuscript,italy,,2,
Vulgar_Latin,italy,france,2,2
Vulture,india,,3,
W._Mark_Felt,united states,,9,
Wader,,,,
Waheguru,,,,
Wake_Island,united states,marshall islands,13,4
Wales,united kingdom,,6,
Wallaby,australia,,6,
Wallis_and_Futuna,new caledonia,france,7,6
Wall_Street,united states,jersey,5,4
Walrus,canada,,2,
Walter_Raleigh,ireland,,5,
Walter_Scott,,,,
Walt_Disney,united states,,4,
Walt_Whitman,jersey,,3,
War,japan,,2,
Ward_Cunningham,,,,
Warren_G._Harding,united states,jersey,11,2
Warsaw,poland,germany,35,5
Warsaw_Uprising_%281794%29,poland,russia,12,4
Wars_of_Castro,france,,2,
Wars_of_the_Roses,france,ireland,14,2
War_and_Peace,russia,,3,
War_in_Somalia_%282006%E2%80%93present%29,somalia,ethiopia,42,33
War_of_the_League_of_Cambrai,france,italy,22,17
War_of_the_Spanish_Succession,spain,france,42,39
Wasabi,japan,united states,7,2
Washington%2C_D.C.,united states,china,13,4
Washington_Metro,spain,united states,2,2
Washington_streetcars,georgia,,4,
Wasp,,,,
Waste_management,israel,australia,4,4
Watch,switzerland,,3,
Watchmen,united states,vietnam,3,3
Water,jordan,israel,15,14
Watercolor_painting,germany,,3,
Water_Buffalo,india,indonesia,3,3
Water_polo,hungary,italy,3,2
Water_purification,,,,
Water_resources,india,china,3,2
Watling_Street,,,,
Wave%E2%80%93particle_duality,,,,
Wave,,,,
Wayne_Rooney,portugal,,5,
Weakest_Link,azerbaijan,israel,4,3
Weapon,,,,
Weasel,,,,
Weather,antarctica,,2,
Weather_forecasting,canada,jersey,3,2
Weather_map,united states,,2,
Weed,,,,
Weight_training,,,,
Weimar_Republic,germany,russia,52,2
Welding,,,,
Wellington,new zealand,australia,35,2
Welsh_law,ireland,,4,
Wernher_von_Braun,germany,united states,9,7
Wessex,,,,
Western_Front_%28World_War_I%29,france,belgium,19,10
Western_painting,greece,egypt,8,6
Western_Roman_Empire,italy,,9,
Western_Sahara,morocco,western sahara,45,38
Westminster_Abbey,france,,2,
Westminster_System,ireland,india,5,3
Weston-super-Mare,,,,
Westport_Country_Playhouse,,,,
West_Bank,israel,jordan,53,32
West_Flemish,belgium,france,2,2
West_Virginia,united states,,9,
Weyauwega_derailment,,,,
Weymouth,united kingdom,,3,
Weyto_language,,,,
Whale,,,,
Whale_shark,georgia,maldives,3,3
Whale_song,,,,
Wheat,united states,india,4,3
Where_Did_Our_Love_Go,,,,
Whipworm,,,,
White%27s_Tree_Frog,australia,guinea,7,4
White-tailed_Eagle,netherlands,,2,
Whitethroat,,,,
White_cliffs_of_Dover,france,,3,
White_Mountain_art,,,,
White_Wagtail,,,,
Whitney_Joins_The_JAMs,,,,
Whooping_Crane,,,,
Wigeon,,,,
Wikimedia_Foundation,,,,
Wikinews,,,,
Wikipedia,united states,japan,3,2
Wikipedia_Text_of_the_GNU_Free_Documentation_License,,,,
Wikisource,,,,
Wikispecies,,,,
Wildebeest,,,,
Wild_cat,turkey,india,2,2
Willem_Barents,,,,
William_and_Mary,,,,
William_Butler_Yeats,ireland,,6,
William_Edington,,,,
William_Ewart_Gladstone,ireland,united kingdom,7,6
William_Gilbert,,,,
William_Gladstone,ireland,united kingdom,7,6
William_Harvey,,,,
William_Henry_Harrison,united states,,4,
William_Hogarth,france,,2,
William_Howard_Taft,united states,philippines,26,7
William_III_of_England,france,ireland,24,20
William_II_of_England,france,,6,
William_IV_of_the_United_Kingdom,united kingdom,germany,10,4
William_I_of_England,france,,3,
William_Mahone,,,,
William_McKinley,united states,philippines,5,4
William_N._Page,,,,
William_Pitt_the_Younger,india,ireland,7,6
William_Renshaw,united kingdom,,8,
William_Shakespeare,,,,
William_Tecumseh_Sherman,georgia,united states,18,10
William_the_Silent,netherlands,spain,33,3
William_Thomson%2C_1st_Baron_Kelvin,ireland,,2,
William_Wilberforce,india,france,4,3
Wind,canada,italy,3,3
Windows_2000,,,,
Windows_Vista,canada,,2,
Windows_XP,,,,
Windsor_Castle,france,,2,
Wine,italy,france,42,39
Winfield_Scott_%28ship%29,panama,united states,10,2
Winfield_Scott_Hancock,united states,,2,
Winston_Churchill,india,united kingdom,8,7
Winston_Tunnel,,,,
Winter,germany,,2,
Witold_Pilecki,poland,russia,14,3
Wolfgang_Amadeus_Mozart,austria,italy,9,3
Wolf_Brother,,,,
Wolverine,united states,,2,
Wombat,australia,,6,
Women%27s_rights,,,,
Wood,netherlands,,2,
Woodpecker,,,,
Woodrow_Wilson,united states,germany,14,10
Woodruff,germany,,2,
Woodworking,germany,,5,
Wood_fuel,united states,,4,
Wood_Pigeon,,,,
WorkChoices,australia,,13,
Working_poor,united states,,5,
Work_%28thermodynamics%29,,,,
World_Bank_Group,united states,indonesia,4,3
World_Health_Organization,egypt,denmark,4,4
World_Heritage_Site,france,australia,17,7
World_Trade_Organization,singapore,uruguay,7,5
World_War_I,germany,russia,75,34
World_War_II,germany,japan,85,63
World_Wide_Web,switzerland,,2,
Worm,,,,
Wowpurchase,,,,
Wren,,,,
Wrench,,,,
Wrestling,united states,china,2,2
Wright_brothers,france,united states,7,2
Writing,china,egypt,4,2
WTA_Tour_Championships,united states,germany,30,9
Wyndham_Robertson,,,,
X-Men__The_Last_Stand,canada,united states,4,3
Xanadu_House,,,,
Xenon,,,,
X_Window_core_protocol,,,,
X_Window_System,,,,
X_Window_System_protocols_and_architecture,,,,
Yagan,australia,united kingdom,13,6
Yak,india,mongolia,2,2
Yamoussoukro,,,,
Yangtze_River,china,,23,
Yarralumla%2C_Australian_Capital_Territory,australia,guinea,7,3
Yeast,australia,ireland,2,2
Yellowhammer,new zealand,,2,
Yellowstone_National_Park,united states,mexico,4,2
Yellow_fever,united states,haiti,5,4
Yellow_River,china,mongolia,14,4
Yemen,yemen,saudi arabia,87,20
Yenisei_River,mongolia,russia,5,3
Yes_Minister,,,,
Yeti,nepal,bhutan,2,2
Yom_Kippur_War,israel,egypt,82,48
York,ghana,france,2,2
Yorkshire_Dales,,,,
Yotsuya_Kaidan,,,,
You%27re_Still_the_One,netherlands,australia,3,3
Ytterbium,,,,
Yttrium,,,,
Yugoslavia,serbia,croatia,53,43
Yungay%2C_Peru,peru,,5,
Yuri_Gagarin,russia,germany,3,2
Yuri_Knorosov,mexico,russia,6,2
Z%C3%BCrich,switzerland,,9,
Zachary_Taylor,mexico,united states,8,4
Zambezi,zambia,mozambique,24,9
Zambia,zambia,angola,89,16
Zara_Yaqob,ethiopia,,4,
Zebra,kenya,botswana,2,2
Zebra_shark,,,,
Zeus,greece,,2,
Zhang_Qian,china,india,11,8
Zheng_He,china,india,29,3
Ziad_Jarrah,united states,germany,9,8
Zimbabwe,zimbabwe,south africa,70,9
Zinc,india,jersey,3,2
Zinc_chloride,,,,
Zionism,israel,united states,92,7
Zion_National_Park,united states,,3,
Zirconium,,,,
Zoroaster,tajikistan,iran,3,3
Zuid-Gelders,netherlands,germany,2,2
Zulu,south africa,zimbabwe,7,3
ZX_Spectrum,,,,
