,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Soukous,Kenya,Tanzania,6,4
Sound,,,,
Soup,Ecuador,France,2,2
Southampton,Germany,France,2,2
Southern_Africa,South Africa,Zimbabwe,6,2
Southern_Ocean,Antarctica,,7,
Southern_Pacific_4449,United States,,2,
Southern_Rockhopper_Penguin,falkland islands,,0,
Southern_United_States,United States,Georgia,28,8
South_Africa,South Africa,India,84,6
South_America,Brazil,Argentina,22,22
South_China_Sea,China,Vietnam,25,7
South_Georgia_and_the_South_Sandwich_Islands,Georgia,Argentina,45,7
South_Korea,South Korea,Japan,68,12
South_Ossetia,Georgia,Russia,27,9
Soviet_Union,Russia,United States,25,9
Soybean,United States,China,8,6
Spacecraft_propulsion,,,,
Space_exploration,Russia,Japan,6,2
Space_Invaders,Japan,,3,
Space_Race,United States,China,9,6
Space_Shuttle_Challenger,united states,,0,
Space_Shuttle_Challenger_disaster,,,,
Space_Shuttle_Columbia,United States,Mexico,4,2
Space_Shuttle_Columbia_disaster,Mexico,United States,2,2
Space_Shuttle_Endeavour,United States,,2,
Space_Shuttle_program,united states,,0,
Space_station,,,,
Space_suit,,,,
Spain,Spain,Morocco,154,13
Spanish_Armada,Spain,Ireland,13,12
Spanish_conquest_of_the_Inca_Empire,Peru,Spain,21,5
Spanish_Inquisition,Spain,Portugal,35,3
Spanish_language,Spain,Argentina,31,11
Sparrow,Australia,,3,
Sparrowhawk,,,,
Speaker_of_the_British_House_of_Commons,United Kingdom,,2,
Speaker_of_the_United_States_House_of_Representatives,United States,Jersey,7,5
Special_relativity,,,,
Speech_synthesis,austria,,0,
Speed_of_light,,,,
Sperm_Whale,Mexico,Greenland,2,2
Sphere,,,,
Spherical_aberration,,,,
Spider,Malaysia,,2,
Spinosaurus,Egypt,,2,
Spirit_of_the_American_Doughboy,Georgia,,3,
Spix%27s_Macaw,Brazil,,2,
Split_infinitive,,,,
Sponsorship_Directdebit,united kingdom,,0,
Sport,Greece,,3,
Spotted_Flycatcher,poland,,0,
Spring_%28season%29,united states,,0,
Spring_Heeled_Jack,,,,
Sputnik_1,russia,,0,
Sputnik_2,russia,,0,
Sputnik_program,,,,
Spyware,,,,
Squash_%28sport%29,Australia,Pakistan,6,3
SR-71_Blackbird,United States,,6,
Sri_Lanka,Sri Lanka,India,93,9
Sri_Lankan_Civil_War,Sri Lanka,India,39,14
Stage_%28theatre%29,,,,
Stag_beetle,united kingdom,,0,
Stained_glass,France,Germany,7,3
Stanis%C5%82aw_Koniecpolski,Ukraine,Poland,10,3
Stanis%C5%82aw_Lem,Poland,Ukraine,11,2
Stanley%2C_Falkland_Islands,Falkland Islands,,9,
Stanley_Baldwin,India,United Kingdom,5,4
Star,,,,
StarCraft,United States,South Korea,5,4
Stargate_SG-1,Canada,Australia,4,4
Starling,Australia,,2,
Starship_Troopers,United States,Germany,7,2
Star_anise,China,,2,
Star_Fox__Assault,japan,,0,
Star_Trek,Canada,United States,2,2
Star_Trek__Deep_Space_Nine,United States,,4,
Star_Trek__The_Original_Series,United States,,4,
Star_Wars,Germany,Vietnam,2,2
Star_Wars_Episode_IV__A_New_Hope,Canada,Japan,4,3
Statistics,,,,
Statue_of_Zeus_at_Olympia,greece,,0,
Steam_engine,Sweden,,2,
Steel,Egypt,China,4,4
Stefan_Edberg,United States,Sweden,14,10
Stegosaurus,France,Poland,2,2
Stem_cell,canada,,0,
Stephen_Harper,Canada,Israel,26,9
Stephen_Hawking,China,United States,2,2
Stephen_Jay_Gould,united states,,0,
Stephen_of_England,,,,
Stephen_Trigg,Israel,,2,
Steve_Davis,,,,
Stickleback,Faroe Islands,,2,
Still_Game,Canada,,3,
Stingray,Jordan,Georgia,3,2
Stock,australia,,0,
Stockholm,Sweden,,17,
Stock_car_%28rail%29,United States,,5,
Stoicism,greece,,0,
Stonehenge,Ireland,,5,
Stone_Age,France,India,5,3
Storm_of_October_1804,Canada,Jersey,3,2
Stornoway,Canada,,2,
Stourbridge_Lion,United States,,2,
Strait_of_Malacca,China,Malaysia,5,4
Stratford-upon-Avon,,,,
String_theory,,,,
Stroke,,,,
Strontium,,,,
Struthiomimus,Canada,,2,
Stuttering,,,,
Stuttgart,Germany,Russia,21,3
Styracosaurus,Poland,,2,
St_Buryan,,,,
St_Michael%27s_Mount,,,,
St_Paul%27s_Cathedral,,,,
Sub-Saharan_Africa,Guinea,Zimbabwe,3,2
Suburbs_of_Johannesburg,South Africa,,10,
Sucre,Bolivia,,6,
Sudan,Sudan,Chad,115,27
Sudanic_languages,Niger,,3,
Sudoku,Japan,France,4,3
Suez_Canal,Egypt,United Kingdom,20,5
Suffrage,United Kingdom,New Zealand,8,5
Sugar,Brazil,India,8,8
Sugarcane,Australia,Brazil,5,4
Sugar_beet,France,Russia,4,3
Suikinkutsu,japan,,0,
Suleiman_the_Magnificent,Hungary,Malta,16,6
Sulfur,United States,New Zealand,3,3
Sulfuric_acid,,,,
Sultan,Oman,Malaysia,7,5
Sumac,Mexico,,3,
Sumatra,Indonesia,,4,
Sumer,Iraq,Egypt,3,2
Summer,greece,,0,
Summer_Hill%2C_New_South_Wales,Australia,,3,
Sumo,Japan,United States,10,2
Sun,Mexico,,3,
Sundew,Australia,Germany,7,2
Sunflower,China,Netherlands,3,2
Sunlight,united states,,0,
Sunol_Water_Temple,united states,,0,
Sunset_Boulevard_%281950_film%29,United States,Poland,3,2
Sun_Tzu,china,,0,
Sun_Yat-sen,China,Japan,53,11
Superconductivity,,,,
Superman,Jordan,,2,
Supermarine_Spitfire,Australia,France,5,3
Super_14,New Zealand,Australia,46,34
Super_Bowl_XL,United States,Spain,4,3
Super_Chief,China,Mexico,4,3
Super_Mario_64,Japan,,2,
Super_Mario_Bros.,Japan,United States,8,2
Supply_and_demand,,,,
Supply_chain_management,,,,
Supreme_Court_of_the_United_States,United States,Georgia,34,5
Suriname,Suriname,Netherlands,41,13
Surtsey,Iceland,,8,
Sustainable_forestry,,,,
Sutton_Hoo,Sweden,,7,
Svalbard,Norway,Russia,11,2
Svart%C3%A1lfar,,,,
Swallow,,,,
Swan,Australia,New Zealand,3,2
Swastika,Germany,India,17,17
Swaziland,South Africa,Mozambique,7,3
Sweden,Sweden,Norway,159,16
Swedish_allotment_system,Sweden,Russia,12,3
Swift,united states,,0,
Swissair_Flight_111,canada,,0,
Swiss_Federal_Council,Switzerland,,9,
Switzerland,Switzerland,Austria,70,6
Sydney,Australia,,23,
Sydney_Newman,Canada,,12,
Sydney_Riot_of_1879,Australia,,12,
Sylvanus_Morley,Mexico,United States,13,4
Symmetry,,,,
Synthesizer,Japan,,3,
Syria,Syria,Israel,122,13
T-34,Germany,Poland,4,4
T._D._Judah,canada,,0,
T._S._Eliot,United Kingdom,Germany,2,2
Tacitean_studies,italy,,0,
Tagoi_language,sudan,,0,
Taipei,Taiwan,China,32,9
Taiwan,Taiwan,China,128,30
Tajikistan,Tajikistan,Uzbekistan,56,5
Taj_Mahal,India,Iran,12,3
Talc,Australia,,3,
Tamarind,Mexico,India,4,2
Tamil_language,India,Sri Lanka,12,12
Tamil_people,India,Sri Lanka,30,28
Tank,Germany,France,5,5
Tansy,,,,
Tantalum,,,,
Tanzania,Tanzania,Guinea,64,16
Taoism,China,Taiwan,17,7
Tao_Te_Ching,china,,0,
Tarragon,france,,0,
Tashkent,Uzbekistan,Russia,8,4
Tasmanian_Devil,Australia,,3,
Tawny_Owl,united kingdom,,0,
Tay-Sachs_disease,Israel,,6,
Tay_Rail_Bridge,,,,
Tea,China,Japan,32,20
Technetium,,,,
Technology,Belgium,,2,
Tehran,Iran,Jordan,36,5
Telecommunication,United States,Iceland,5,2
Telephone,Sweden,United States,2,2
Telephone_exchange,United States,,2,
Telescope,Spain,,2,
Television,France,Germany,4,3
Tellurium,,,,
Tel_Aviv,Israel,Germany,21,4
Temperate,,,,
Temple_of_Artemis,Turkey,,4,
Templon,United States,,2,
Tennis,United States,France,8,4
Tennis_Masters_Cup,United States,Germany,49,22
Tenzing_Norgay,India,Nepal,3,2
Tenzin_Gyatso%2C_14th_Dalai_Lama,China,India,17,11
Terbium,,,,
Terik,kenya,,0,
Tern,norway,,0,
Terrorism,Russia,United States,3,3
TeX,,,,
Textile,Pakistan,,2,
TGV,France,Belgium,20,9
Thailand,Thailand,Malaysia,55,3
Thalassemia,India,Pakistan,3,2
Thallium,China,,2,
Theatre,United Kingdom,India,4,3
Theatre_in_the_round,united states,,0,
Theatre_Royal%2C_Drury_Lane,,,,
Theodore_Roosevelt,Panama,United States,15,13
Therizinosaurus,mongolia,,0,
Thermodynamics,,,,
Thermodynamic_temperature,,,,
Theropoda,,,,
Theta,greece,,0,
The_Absent-Minded_Beggar,south africa,,0,
The_Adventures_of_Tintin,Belgium,China,14,6
The_Anarchy,,,,
The_Ashes,Australia,South Africa,88,4
The_Bahamas,Bahamas,United States,27,4
The_Beano,united kingdom,,0,
The_Beatles,Australia,Canada,24,24
The_Beatles_discography,Canada,,7,
The_Blitz,united kingdom,,0,
The_Broads,,,,
The_Brothers_Karamazov,Russia,,2,
The_Canadian,Canada,,5,
The_Cantos,China,Italy,7,7
The_Catcher_in_the_Rye,United States,,3,
The_Catlins,New Zealand,,18,
The_Cat_in_the_Hat,united states,,0,
The_Championships%2C_Wimbledon,united kingdom,,0,
The_Children%27s_Machine,United States,Cambodia,3,3
The_Country_Wife,China,,10,
The_Count_of_Monte_Cristo,France,,3,
The_Curious_Incident_of_the_Dog_in_the_Night-time,united kingdom,,0,
The_Dandy,,,,
The_Fairy-Queen,,,,
The_Famous_Five_%28characters%29,New Zealand,Australia,2,2
The_Fens,,,,
The_Frogs,greece,,0,
The_Gambia,Gambia,Senegal,46,5
The_Godfather,Canada,United States,7,4
The_Great_Exhibition,united kingdom,,0,
The_Hague,Netherlands,Iran,11,2
The_Hitchhiker%27s_Guide_to_the_Galaxy,Canada,United States,5,5
The_Hobbit,united kingdom,,0,
The_Holocaust,Germany,Poland,31,14
The_Illuminatus%21_Trilogy,United States,,3,
The_Importance_of_Being_Earnest,,,,
The_Iron_Bridge,,,,
The_King%27s_Regiment_%28Liverpool%29,India,France,9,8
The_Last_Supper_%28Leonardo%29,Italy,Poland,2,2
The_Legend_of_Zelda_series,Japan,,7,
The_Lion%2C_the_Witch_and_the_Wardrobe,united kingdom,,0,
The_Lion_King,south africa,,0,
The_Lorax,United States,,2,
The_Lord_of_the_Rings,United Kingdom,United States,3,3
The_Lord_of_the_Rings_film_trilogy,New Zealand,,10,
The_Magic_Flute,austria,,0,
The_Marriage_of_Figaro,austria,,0,
The_Merchant_of_Venice,Malta,,2,
The_Mismeasure_of_Man,Mexico,,2,
The_Old_Man_and_the_Sea,Cuba,,4,
The_Origin_of_Species,United States,,2,
The_Oz_books,Australia,United States,2,2
The_Picture_of_Dorian_Gray,ireland,,0,
The_Pilgrim%27s_Progress,united kingdom,,0,
The_Quatermass_Experiment,,,,
The_Relapse,,,,
The_Rime_of_the_Ancient_Mariner,,,,
The_Rite_of_Spring,Russia,,2,
The_Rolling_Stones,France,New Zealand,3,2
The_Seagull,russia,,0,
The_Shawshank_Redemption,Mexico,,2,
The_Simpsons,United States,,5,
The_Smiths,,,,
The_Supremes,,,,
The_Temptations,United Kingdom,United States,2,2
The_Wall_Street_Journal,United States,China,2,2
The_Waste_Land,Israel,Switzerland,2,2
The_West_Wing_%28TV_series%29,United States,Israel,3,2
The_X-Files,Canada,United Kingdom,2,2
Thiamine,japan,,0,
Third_Servile_War,italy,,0,
Thomas_Aquinas,Italy,,2,
Thomas_Becket,,,,
Thomas_Cranmer,,,,
Thomas_Edison,Jersey,United States,13,5
Thomas_Gainsborough,,,,
Thomas_Hobbes,,,,
Thomas_Jefferson,United States,France,17,9
Thomas_Malthus,India,United States,5,2
Thomas_More,,,,
Thomas_Pynchon,Mexico,,2,
Thomas_Samuel_Kuhn,united states,,0,
Thor,Iceland,,2,
Thorax,,,,
Thorium,India,Australia,3,2
Thrasybulus,greece,,0,
Three_Gorges_Dam,China,Taiwan,17,3
Three_Laws_of_Robotics,,,,
Three_Mile_Island_accident,China,,3,
Thrush_%28bird%29,,,,
Thucydides,greece,,0,
Thulium,,,,
Thunderstorm,United States,Netherlands,5,2
Tiananmen_Square_protests_of_1989,China,Taiwan,70,14
Tibet,China,India,56,26
Tide,canada,,0,
Tiger,China,India,14,11
Tiger_shark,,,,
Tiger_Woods,United States,Spain,48,7
Tigris,Iraq,Turkey,11,7
Tijuana,Mexico,United States,24,3
Tiktaalik,Canada,,3,
Timbuktu,Mali,Niger,10,4
Time,Greece,,2,
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,,,,
Time_zone,India,China,5,5
Timken_1111,united states,,0,
Timur,China,India,5,5
Tim_Berners-Lee,Finland,,3,
Tim_Henman,Switzerland,United Kingdom,7,7
Tin%28II%29_chloride,,,,
Tin,australia,,0,
Tin_whistle,South Africa,Ireland,2,2
Tiridates_I_of_Armenia,Armenia,,20,
Titanium,Australia,,2,
Titanosauridae,Argentina,Brazil,12,4
Tobacco,United States,India,9,5
Tobacco_smoking,United States,Australia,12,8
Tofu,Japan,China,8,4
Togo,Togo,Benin,37,5
Tokelau,Tokelau,New Zealand,31,19
Tokyo,Japan,United States,24,5
Toluene,,,,
Tom_and_Jerry_%28MGM%29,United States,Japan,4,3
Tone_cluster,,,,
Tonga,Tonga,New Zealand,69,6
Tony_Blair,Iraq,Israel,29,9
Tooth_development,,,,
Tooth_enamel,,,,
Topology,,,,
Top_of_the_Pops,New Zealand,United States,8,4
Toraja,Indonesia,,8,
Tornado,United States,Canada,19,9
Toronto,Canada,Italy,27,3
Tottenham_Hotspur_F.C.,Ireland,France,8,4
Tourette_syndrome,United States,,2,
Tourism,Peru,Spain,4,4
Tour_de_France,France,Jersey,54,45
Tower_Bridge,United States,,2,
Tower_of_London,France,,2,
Toy,India,China,2,2
Toy_Story,United States,,5,
To_Kill_a_Mockingbird,united states,,0,
Trabancos_River,Spain,,3,
Trade_and_usage_of_saffron,Iran,Spain,6,5
Trade_union,United States,Germany,7,3
Trafalgar_Square,Canada,South Africa,5,5
Train,United Kingdom,Australia,5,4
Trans-Siberian_Railway,Russia,China,11,6
Transit_of_Venus,Australia,Indonesia,5,4
Transport,taiwan,,0,
Trapdoor_spider,Mexico,Taiwan,2,2
Treasure_Island,Israel,,4,
Treaty_of_Devol,Syria,,2,
Treaty_of_Versailles,Germany,France,50,27
Tree,Denmark,,2,
Treecreeper,,,,
Tree_frog,,,,
Tree_Sparrow,Australia,,2,
Trench_warfare,Germany,France,4,3
Triassic,,,,
Triathlon,France,,4,
Tribe,India,United States,2,2
Triceratops,,,,
Trichinosis,United States,,2,
Triggerplant,Australia,,9,
Trigonometric_function,India,,2,
Trigonometry,,,,
Trimurti,india,,0,
Trinidad_and_Tobago,Spain,Venezuela,3,3
Trinity,Israel,,3,
Trinity_College%2C_Cambridge,,,,
Trinity_test,Mexico,Japan,4,4
Tripitaka,India,,2,
Tripoli,Libya,Italy,19,3
Triumph_of_the_Will,Germany,United States,15,2
Trobairitz,France,,2,
Trojan_War,Greece,Italy,8,7
Troodon,,,,
Troop_sleeper,United States,,4,
Tropical_cyclone,United States,Mexico,12,10
Tropical_Storm_Allison,United States,Mexico,5,5
Tropical_Storm_Ana_%282003%29,Bermuda,,5,
Tropical_Storm_Bilis_%282006%29,China,Taiwan,18,8
Tropical_Storm_Bonnie_%282004%29,Mexico,Georgia,3,2
Tropical_Storm_Chris_%282006%29,Mexico,Puerto Rico,5,4
Tropical_Storm_Danielle_%281992%29,Jersey,United States,3,3
Tropical_Storm_Delta_%282005%29,Morocco,Algeria,4,2
Tropical_Storm_Franklin_%282005%29,Bermuda,Bahamas,7,5
Tropical_Storm_Harvey_%282005%29,Bermuda,,10,
Tropical_Storm_Henri_%282003%29,Mexico,Bahamas,2,2
Tropical_Storm_Isabel_%281985%29,Puerto Rico,Bahamas,6,4
Tropical_Storm_Larry_%282003%29,Mexico,El Salvador,10,2
Tropical_Storm_Lee_%282005%29,united states,,0,
Tropical_Storm_Leslie_%282000%29,Cuba,Bermuda,5,3
Tropical_Storm_Matthew_%282004%29,Mexico,,2,
Tropical_Storm_Odette_%282003%29,Dominican Republic,Puerto Rico,11,5
Tropical_Storm_Vamei,Singapore,Indonesia,6,2
Tropical_Storm_Zeta_%282005%29,,,,
Tropics,Philippines,Madagascar,2,2
Trout,New Zealand,,2,
Trumpet,United States,,2,
Tsar_Bomba,russia,,0,
Tsunami,Japan,India,17,9
Tuatara,New Zealand,,5,
Tuberculosis,South Africa,France,3,3
Tufted_Duck,poland,,0,
Tuna,Japan,,2,
Tungsten,China,Portugal,3,2
Tunis,Tunisia,France,6,3
Tunisia,Tunisia,France,47,7
Tupac_Shakur,United States,Jersey,3,2
Turin,Italy,France,14,4
Turkey,Turkey,Cyprus,118,18
Turkey_%28bird%29,Turkey,,30,
Turkish_literature,Turkey,France,13,3
Turkish_Republic_of_Northern_Cyprus,Cyprus,Turkey,64,14
Turkmenistan,Turkmenistan,Russia,36,5
Turks_and_Caicos_Islands,Bahamas,Canada,8,7
Turmeric,india,,0,
Turner_syndrome,,,,
Turquoise,Mexico,Israel,4,3
Turtle,,,,
Tutsi,Rwanda,Burundi,10,3
Tuvalu,Tuvalu,United States,57,6
Tycho_Brahe,Denmark,,6,
Typewriter,,,,
Typhoon_Ewiniar_%282006%29,China,South Korea,10,9
Typhoon_Saomai_%282006%29,China,Taiwan,11,7
Tyrannosaurus,Mongolia,,2,
U.S._Navy_Marine_Mammal_Program,Iraq,Vietnam,4,2
U.S._Open_%28tennis%29,United States,,2,
U.S._Route_66,Mexico,United States,17,2
U.S._state,United States,Mexico,23,7
U2,Ireland,New Zealand,16,3
Ubuntu_%28Linux_distribution%29,south africa,,0,
Uffington_White_Horse,,,,
Uganda,Uganda,Guinea,70,19
Ukraine,Ukraine,Russia,117,19
Ukulele,,,,
Ulawun,Guinea,Papua New Guinea,4,2
Ultimatum_game,Indonesia,,3,
Ultraviolet,,,,
Uluru,Australia,,6,
Ulysses_S._Grant,United States,Georgia,9,5
Umbrella_Cockatoo,indonesia,,0,
Underground_%28stories%29,Japan,,6,
Union_Flag,Ireland,Canada,13,10
Union_Station_%28San_Diego%29,United States,Panama,2,2
United_Arab_Emirates,United Arab Emirates,Oman,12,6
United_for_Peace_and_Justice,Iraq,Afghanistan,8,2
United_Kingdom,United Kingdom,Ireland,76,49
United_Kingdom_national_football_team,United Kingdom,Ireland,22,15
United_Malays_National_Organisation,Malaysia,Singapore,41,20
United_Nations,China,United States,11,9
United_States,United States,Mexico,118,15
United_States_Bill_of_Rights,United States,Jersey,17,3
United_States_Congress,United States,Guam,23,2
United_States_Constitution,United States,Jersey,31,2
United_States_Declaration_of_Independence,United States,Vietnam,10,2
United_States_dollar,United States,Panama,24,5
United_States_House_of_Representatives,United States,,15,
United_States_Numbered_Highways,United States,Mexico,7,2
United_States_Senate,United States,,21,
United_States_Virgin_Islands,U.S. Virgin Islands,United States,19,13
Universe,,,,
University,United States,Georgia,5,4
University_of_Bristol,United Kingdom,,2,
University_of_Cambridge,United Kingdom,,3,
University_of_Chicago,United States,Iran,7,3
University_of_Texas_at_Austin,United States,Mexico,4,2
Unix,,,,
Ununbium,germany,,0,
Ununhexium,russia,,0,
Ununoctium,russia,,0,
Ununpentium,,,,
Ununquadium,,,,
Ununtrium,russia,,0,
Upsilon_Andromedae,,,,
Upsilon_Andromedae_b,,,,
Upsilon_Andromedae_c,,,,
Upsilon_Andromedae_d,,,,
Uranium,Australia,United States,4,2
Uranus,,,,
Urial,pakistan,,0,
Ursuline_Convent_Riots,united states,,0,
Uruguay,Uruguay,Argentina,61,8
USS_Wisconsin_%28BB-64%29,United States,Panama,15,8
Utilitarianism,,,,
Utrecht_%28city%29,Netherlands,Spain,12,2
Uzbekistan,Uzbekistan,Tajikistan,94,7
Vacutainer,,,,
Valpara%C3%ADso,Chile,Spain,17,3
Vampire,Romania,India,3,3
Vampire_bat,brazil,,0,
Vanadium,,,,
Vancouver,Canada,Georgia,28,8
Vanilla,Réunion,Mexico,9,9
Vanuatu,Vanuatu,Australia,59,8
Van_Halen,Panama,Mexico,3,2
Varanasi,India,,10,
Vasco_da_Gama,India,Portugal,17,11
Vatican_City,Vatican City,Italy,53,20
Vegetable,,,,
Vegetation,Russia,United States,2,2
Velociraptor,Mongolia,China,6,3
Venezuela,Venezuela,Colombia,73,11
Venn_diagram,,,,
Venus,United States,Australia,3,2
Venus_and_Adonis_%28opera%29,,,,
Vernon_Kell,united kingdom,,0,
Vertebrate,,,,
Vestigial_structure,,,,
Vicia_faba,Greece,,2,
Victoria%2C_Seychelles,Seychelles,,5,
Victoria_Cross,Canada,New Zealand,6,3
Victoria_of_the_United_Kingdom,Ireland,United Kingdom,20,16
Victor_Hugo,France,Guernsey,13,9
Video,Japan,Canada,3,3
Vienna,Austria,Hungary,17,4
Vietnam,Vietnam,China,128,12
Vietnam_War,Vietnam,Laos,161,23
Viking,Ireland,Sweden,18,5
Vinaya,Sri Lanka,,2,
Vincent_van_Gogh,Netherlands,France,8,2
Virgil,Italy,,3,
Virginian_Railway,United States,,4,
Virtuti_Militari,Poland,Italy,30,5
Virus,,,,
Visual_arts,italy,,0,
Vitamin,,,,
Vitamin_C,Guinea,,3,
Vitamin_D,,,,
Vitus_Bering,denmark,,0,
Vivien_Leigh,Australia,United States,6,4
Vladimir_Lenin,Russia,Germany,24,5
Vodafone,India,New Zealand,9,8
Volcanic_pipe,Australia,,2,
Volcano,Italy,Iceland,4,3
Vole,canada,,0,
Volga_River,Russia,Bulgaria,7,2
Volleyball,Italy,Russia,5,3
Volt,italy,,0,
Voltaire,France,,12,
Voting,Brazil,,3,
Vowel,,,,
Voynich_manuscript,Italy,,2,
Vulgar_Latin,Italy,France,2,2
Vulture,India,,3,
W._Mark_Felt,United States,,9,
Wader,,,,
Waheguru,india,,0,
Wake_Island,United States,Marshall Islands,13,4
Wales,United Kingdom,,6,
Wallaby,Australia,,6,
Wallis_and_Futuna,New Caledonia,France,7,6
Wall_Street,United States,Jersey,5,4
Walrus,Canada,,2,
Walter_Raleigh,Ireland,,5,
Walter_Scott,,,,
Walt_Disney,United States,,4,
Walt_Whitman,Jersey,,3,
War,Japan,,2,
Ward_Cunningham,united states,,0,
Warren_G._Harding,United States,Jersey,11,2
Warsaw,Poland,Germany,35,5
Warsaw_Uprising_%281794%29,Poland,Russia,12,4
Wars_of_Castro,France,,2,
Wars_of_the_Roses,France,Ireland,14,2
War_and_Peace,Russia,,3,
War_in_Somalia_%282006%E2%80%93present%29,Somalia,Ethiopia,42,33
War_of_the_League_of_Cambrai,France,Italy,22,17
War_of_the_Spanish_Succession,Spain,France,42,39
Wasabi,Japan,United States,7,2
Washington%2C_D.C.,United States,China,13,4
Washington_Metro,Spain,United States,2,2
Washington_streetcars,Georgia,,4,
Wasp,,,,
Waste_management,Israel,Australia,4,4
Watch,Switzerland,,3,
Watchmen,United States,Vietnam,3,3
Water,Jordan,Israel,15,14
Watercolor_painting,Germany,,3,
Water_Buffalo,India,Indonesia,3,3
Water_polo,Hungary,Italy,3,2
Water_purification,australia,,0,
Water_resources,India,China,3,2
Watling_Street,,,,
Wave%E2%80%93particle_duality,,,,
Wave,,,,
Wayne_Rooney,Portugal,,5,
Weakest_Link,Azerbaijan,Israel,4,3
Weapon,,,,
Weasel,,,,
Weather,Antarctica,,2,
Weather_forecasting,Canada,Jersey,3,2
Weather_map,United States,,2,
Weed,,,,
Weight_training,,,,
Weimar_Republic,Germany,Russia,52,2
Welding,,,,
Wellington,New Zealand,Australia,35,2
Welsh_law,Ireland,,4,
Wernher_von_Braun,Germany,United States,9,7
Wessex,,,,
Western_Front_%28World_War_I%29,France,Belgium,19,10
Western_painting,Greece,Egypt,8,6
Western_Roman_Empire,Italy,,9,
Western_Sahara,Morocco,Western Sahara,45,38
Westminster_Abbey,France,,2,
Westminster_System,Ireland,India,5,3
Weston-super-Mare,,,,
Westport_Country_Playhouse,,,,
West_Bank,Israel,Jordan,53,32
West_Flemish,Belgium,France,2,2
West_Virginia,United States,,9,
Weyauwega_derailment,united states,,0,
Weymouth,United Kingdom,,3,
Weyto_language,ethiopia,,0,
Whale,,,,
Whale_shark,Georgia,Maldives,3,3
Whale_song,,,,
Wheat,United States,India,4,3
Where_Did_Our_Love_Go,united states,,0,
Whipworm,,,,
White%27s_Tree_Frog,Australia,Guinea,7,4
White-tailed_Eagle,Netherlands,,2,
Whitethroat,poland,,0,
White_cliffs_of_Dover,France,,3,
White_Mountain_art,united states,,0,
White_Wagtail,united kingdom,,0,
Whitney_Joins_The_JAMs,united kingdom,,0,
Whooping_Crane,canada,,0,
Wigeon,norway,,0,
Wikimedia_Foundation,united states,,0,
Wikinews,united states,,0,
Wikipedia,United States,Japan,3,2
Wikipedia_Text_of_the_GNU_Free_Documentation_License,,,,
Wikisource,united states,,0,
Wikispecies,,,,
Wildebeest,south africa,,0,
Wild_cat,Turkey,India,2,2
Willem_Barents,russia,,0,
William_and_Mary,united kingdom,,0,
William_Butler_Yeats,Ireland,,6,
William_Edington,,,,
William_Ewart_Gladstone,Ireland,United Kingdom,7,6
William_Gilbert,,,,
William_Gladstone,Ireland,United Kingdom,7,6
William_Harvey,,,,
William_Henry_Harrison,United States,,4,
William_Hogarth,France,,2,
William_Howard_Taft,United States,Philippines,26,7
William_III_of_England,France,Ireland,24,20
William_II_of_England,France,,6,
William_IV_of_the_United_Kingdom,United Kingdom,Germany,10,4
William_I_of_England,France,,3,
William_Mahone,united states,,0,
William_McKinley,United States,Philippines,5,4
William_N._Page,united states,,0,
William_Pitt_the_Younger,India,Ireland,7,6
William_Renshaw,United Kingdom,,8,
William_Shakespeare,,,,
William_Tecumseh_Sherman,Georgia,United States,18,10
William_the_Silent,Netherlands,Spain,33,3
William_Thomson%2C_1st_Baron_Kelvin,Ireland,,2,
William_Wilberforce,India,France,4,3
Wind,Canada,Italy,3,3
Windows_2000,,,,
Windows_Vista,Canada,,2,
Windows_XP,united states,,0,
Windsor_Castle,France,,2,
Wine,Italy,France,42,39
Winfield_Scott_%28ship%29,Panama,United States,10,2
Winfield_Scott_Hancock,United States,,2,
Winston_Churchill,India,United Kingdom,8,7
Winston_Tunnel,united states,,0,
Winter,Germany,,2,
Witold_Pilecki,Poland,Russia,14,3
Wolfgang_Amadeus_Mozart,Austria,Italy,9,3
Wolf_Brother,united kingdom,,0,
Wolverine,United States,,2,
Wombat,Australia,,6,
Women%27s_rights,,,,
Wood,Netherlands,,2,
Woodpecker,germany,,0,
Woodrow_Wilson,United States,Germany,14,10
Woodruff,Germany,,2,
Woodworking,Germany,,5,
Wood_fuel,United States,,4,
Wood_Pigeon,united kingdom,,0,
WorkChoices,Australia,,13,
Working_poor,United States,,5,
Work_%28thermodynamics%29,,,,
World_Bank_Group,United States,Indonesia,4,3
World_Health_Organization,Egypt,Denmark,4,4
World_Heritage_Site,France,Australia,17,7
World_Trade_Organization,Singapore,Uruguay,7,5
World_War_I,Germany,Russia,75,34
World_War_II,Germany,Japan,85,63
World_Wide_Web,Switzerland,,2,
Worm,,,,
Wowpurchase,united kingdom,,0,
Wren,,,,
Wrench,,,,
Wrestling,United States,China,2,2
Wright_brothers,France,United States,7,2
Writing,China,Egypt,4,2
WTA_Tour_Championships,United States,Germany,30,9
Wyndham_Robertson,united states,,0,
X-Men__The_Last_Stand,Canada,United States,4,3
Xanadu_House,united states,,0,
Xenon,,,,
X_Window_core_protocol,united states,,0,
X_Window_System,,,,
X_Window_System_protocols_and_architecture,,,,
Yagan,Australia,United Kingdom,13,6
Yak,India,Mongolia,2,2
Yamoussoukro,,,,
Yangtze_River,China,,23,
