,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Polish-Lithuanian_Commonwealth.txt,Lithuania,Poland,42,39
Polish-Muscovite_War_%281605%E2%80%931618%29.txt,Russia,Lithuania,77,20
Polish-Soviet_War.txt,Poland,Russia,85,78
Political_economy.txt,,,,
Political_integration_of_India.txt,India,Pakistan,134,37
Political_philosophy.txt,United States,India,4,4
Political_science.txt,India,,2,
Politics.txt,North Korea,,2,
Politics_of_the_United_Kingdom.txt,Ireland,United Kingdom,20,19
Pollinator.txt,,,,
Pollinator_decline.txt,,,,
Pollution.txt,United States,China,7,7
Polonium.txt,Russia,Poland,2,2
Polymerase_chain_reaction.txt,,,,
Pompeii.txt,Italy,,4,
Pond.txt,United States,,2,
PONG.txt,,,,
Pontiac%27s_Rebellion.txt,India,France,113,7
Pony.txt,,,,
Poor_Law.txt,Ireland,Chad,3,2
Pope.txt,Italy,Vatican City,6,6
Pope_Benedict_XVI.txt,Germany,Italy,11,4
Pope_John_Paul_II.txt,Poland,Russia,20,7
Pope_Pius_XII.txt,Germany,Italy,15,8
Popular_culture.txt,,,,
Popular_culture_studies.txt,,,,
Population_history_of_American_indigenous_peoples.txt,India,,5,
Pop_Idol.txt,United Kingdom,,3,
Porgy_and_Bess.txt,United States,South Africa,4,2
Porto-Novo.txt,Benin,Brazil,6,2
Portsmouth.txt,France,United States,5,3
Portugal.txt,Portugal,Spain,66,10
Portuguese_Communist_Party.txt,Portugal,Guinea,16,3
Portuguese_language.txt,Brazil,Portugal,40,22
Port_Louis.txt,Mauritius,India,11,5
Post-glacial_rebound.txt,Sweden,Canada,2,2
Postage_stamp.txt,United States,Switzerland,8,2
Postman_Pat.txt,Japan,New Zealand,3,2
Potassium.txt,Germany,,2,
Potassium_iodide.txt,Ireland,,2,
Potassium_nitrate.txt,,,,
Potato.txt,,,,
Pottery.txt,Japan,Egypt,9,2
Poultry.txt,,,,
Pound_sterling.txt,United Kingdom,Ireland,10,8
Poverty.txt,India,Niger,3,2
Prague.txt,Luxembourg,Germany,6,5
Praia.txt,Cape Verde,,5,
Praseodymium.txt,Australia,,2,
Pre-Raphaelite_Brotherhood.txt,,,,
Precambrian.txt,Australia,,2,
Prehistoric_man.txt,India,Egypt,4,3
President_of_the_United_States.txt,United States,,43,
Pretoria.txt,South Africa,,17,
Pride_and_Prejudice.txt,Georgia,,2,
Prime_Minister_of_the_United_Kingdom.txt,United Kingdom,Ireland,6,3
Prime_number.txt,Egypt,,2,
Primula.txt,,,,
Princeton_University.txt,Jersey,United States,10,4
Principality.txt,Italy,Monaco,3,3
Printmaking.txt,Germany,,2,
Prion.txt,,,,
Private_Peaceful.txt,,,,
Privy_Council_of_the_United_Kingdom.txt,Ireland,United Kingdom,7,3
Probability_theory.txt,,,,
Programming_language.txt,,,,
Project_MKULTRA.txt,United States,Canada,6,2
Project_Vanguard.txt,United States,,5,
Promethium.txt,,,,
Propaganda.txt,Iraq,United States,19,12
Property.txt,United States,France,3,2
Prospecting.txt,,,,
Prostate_cancer.txt,United States,,5,
Protactinium.txt,,,,
Protein.txt,,,,
Protoceratops.txt,Mongolia,,6,
Proton.txt,,,,
Proxima_Centauri.txt,,,,
Pro_Milone.txt,,,,
PRR_GG1.txt,Jersey,,8,
PRR_M1.txt,,,,
Psittacosaurus.txt,China,Mongolia,13,4
PSR_B1620-26c.txt,,,,
Psychology.txt,United States,Belgium,3,2
Pterosaur.txt,Brazil,,3,
Ptolemy.txt,Egypt,China,6,3
Publishing.txt,Afghanistan,,2,
Puerto_Rico.txt,Puerto Rico,United States,130,26
Puffin.txt,,,,
Pumpkin.txt,,,,
Punctuated_equilibrium.txt,,,,
Pupil.txt,,,,
Pygmy_Hippopotamus.txt,Liberia,,2,
Pyongyang.txt,Japan,North Korea,6,6
Pyotr_Ilyich_Tchaikovsky.txt,Russia,,18,
Pyramid.txt,Egypt,France,22,3
Pyrite.txt,,,,
Pythagoras.txt,Egypt,,2,
Pythagorean_theorem.txt,India,Egypt,4,3
Python_%28programming_language%29.txt,,,,
Qatar.txt,Qatar,Saudi Arabia,100,10
Qing_Dynasty.txt,China,Mongolia,62,9
Qin_Dynasty.txt,China,,16,
Qin_Shi_Huang.txt,China,India,35,2
Quantity.txt,,,,
Quantum_chemistry.txt,,,,
Quantum_computer.txt,,,,
Quantum_mechanics.txt,,,,
Quark.txt,,,,
Quartz.txt,,,,
Quatermass_and_the_Pit.txt,,,,
Queen_%28band%29.txt,Netherlands,Poland,6,5
Quetzalcoatl.txt,Mexico,,3,
Quito.txt,Ecuador,Bolivia,18,4
Qur%27an.txt,Syria,Uzbekistan,5,2
R%C3%A9union.txt,Réunion,France,35,14
Rabat.txt,Morocco,Spain,8,4
Rabbit.txt,Spain,Australia,2,2
Rabies.txt,United States,United Kingdom,16,5
Rabindranath_Tagore.txt,India,United States,27,4
Race.txt,United States,Brazil,18,14
Radar.txt,,,,
Radhanite.txt,China,India,10,6
Radio.txt,United States,Japan,4,2
Radio_frequency.txt,,,,
Radio_telescope.txt,Russia,United States,4,2
Radish.txt,Japan,,2,
Radium.txt,,,,
Radon.txt,United States,Japan,5,3
Ragtime.txt,,,,
Railway_post_office.txt,United States,,4,
Rail_transport.txt,United States,United Kingdom,7,7
Rail_transport_in_India.txt,India,Pakistan,60,8
Rain.txt,Australia,Denmark,2,2
Rainbow.txt,Canada,,2,
Rainforest.txt,Australia,,5,
Rainhill_Trials.txt,,,,
Raising_the_Flag_on_Iwo_Jima.txt,Japan,United States,15,4
Ralph_Nader.txt,United States,Iraq,6,3
Rama.txt,India,Malaysia,17,2
Ramayana.txt,India,Thailand,14,3
Ramesses_II.txt,Egypt,Israel,40,6
Ramsgate.txt,Belgium,Denmark,3,3
Raney_nickel.txt,,,,
Ran_%28film%29.txt,Japan,,17,
Raphael.txt,Peru,Italy,8,5
Rapping.txt,Jamaica,United States,8,6
Raven.txt,,,,
Ray_of_Light.txt,Japan,Germany,12,8
Real_tennis.txt,France,Australia,9,3
Rebecca_Helferich_Clarke.txt,United States,,2,
Recorder.txt,Germany,,5,
Recycling.txt,Bangladesh,Brazil,5,3
Redshift.txt,,,,
Redwing.txt,,,,
Redwood_National_and_State_Parks.txt,,,,
Red_dwarf.txt,,,,
Red_giant.txt,,,,
Red_Kite.txt,Cape Verde,,8,
Red_Panda.txt,China,Nepal,12,5
Red_rain_in_Kerala.txt,India,,6,
Red_Sea.txt,Egypt,Israel,8,4
Reed_Bunting.txt,,,,
Reed_Warbler.txt,,,,
Refining.txt,,,,
Refrigerator_car.txt,United States,Russia,7,3
Regent%27s_Park.txt,,,,
Reggae.txt,Jamaica,United Kingdom,19,2
Reggaeton.txt,Panama,Puerto Rico,15,14
Religion.txt,India,Japan,3,3
Religious_Society_of_Friends.txt,United States,Australia,12,7
Rembrandt.txt,Netherlands,,6,
Ren%C3%A9_Descartes.txt,France,Sweden,5,4
Renaissance.txt,Italy,France,22,5
Renaissance_music.txt,Germany,Italy,3,2
Renminbi.txt,China,Japan,19,3
Renormalization.txt,,,,
Reptile.txt,,,,
Republic_of_China.txt,China,Taiwan,119,90
Republic_of_Ireland.txt,Ireland,United Kingdom,109,15
Republic_of_Macedonia.txt,Bulgaria,Albania,34,28
Republic_of_the_Congo.txt,Gabon,Angola,4,4
RER.txt,France,Luxembourg,5,2
Restoration_comedy.txt,Morocco,,2,
Restoration_literature.txt,France,Spain,7,2
Retina.txt,,,,
Retinol.txt,,,,
Retreat_of_glaciers_since_1850.txt,Antarctica,Greenland,10,9
Revised_Standard_Version.txt,,,,
Revolution.txt,Russia,China,2,2
Reza_Shah.txt,Iran,Germany,22,2
Rhenium.txt,,,,
Rhine.txt,Germany,Switzerland,16,12
Rhode_Island.txt,United States,India,8,2
Rhodium%28III%29_chloride.txt,,,,
Rhodium.txt,South Africa,,2,
Rhubarb.txt,,,,
Rhythm_and_blues.txt,United States,,3,
Rice.txt,Japan,China,19,13
Richard_Feynman.txt,Russia,Brazil,4,3
Richard_Francis_Burton.txt,India,Syria,10,2
Richard_III_%28play%29.txt,,,,
Richard_III_of_England.txt,,,,
Richard_II_of_England.txt,France,Ireland,5,3
Richard_I_of_England.txt,France,Cyprus,14,13
Richard_Nixon.txt,China,Vietnam,24,21
Richard_O%27Connor.txt,India,Egypt,13,9
Richard_Stallman.txt,Venezuela,,2,
Richard_Wagner.txt,Germany,Israel,4,3
Richmond%2C_Virginia.txt,United States,Japan,9,4
Riesling.txt,Germany,Austria,10,6
Right_whale.txt,Brazil,Argentina,12,4
Ringed_Plover.txt,Canada,France,2,2
Rio_de_Janeiro.txt,Brazil,Portugal,40,5
Rio_Tinto_Group.txt,Australia,,6,
River.txt,United States,India,4,4
River_Severn.txt,United Kingdom,,2,
River_Thames.txt,,,,
Riyadh.txt,Saudi Arabia,,9,
RMS_Titanic.txt,Ireland,United States,7,5
Roald_Amundsen.txt,Antarctica,Greenland,4,2
Roan_Antelope.txt,Zambia,,2,
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell.txt,Kenya,South Africa,8,6
Robert_Boyle.txt,Ireland,,2,
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury.txt,Ireland,India,10,7
Robert_Oppenheimer.txt,Mexico,United States,7,6
Robert_Owen.txt,United States,India,3,3
Robert_Peel.txt,United Kingdom,Ireland,8,3
Robert_Schumann.txt,Russia,,2,
Robert_Stephenson.txt,,,,
Robinson_Crusoe.txt,Brazil,Chile,3,2
Roche_limit.txt,,,,
Rockall.txt,Iceland,Ireland,21,17
Rocky_Mountains.txt,Mexico,Canada,5,4
Rock_Bunting.txt,,,,
Rock_of_Gibraltar.txt,Gibraltar,,13,
Rock_Pigeon.txt,,,,
Rococo.txt,France,Germany,6,3
Roentgenium.txt,,,,
Romania.txt,Romania,Moldova,200,15
Romanticism.txt,France,Russia,5,4
Roman_Britain.txt,Ireland,Germany,11,3
Roman_Catholic_Church.txt,Uganda,United States,4,3
Roman_Empire.txt,Italy,Syria,14,3
Roman_Greece.txt,Greece,Italy,24,2
Roman_law.txt,Germany,,4,
Roman_mythology.txt,,,,
Roman_road.txt,Italy,Spain,8,3
Roman_villa.txt,Italy,France,4,2
Roman_Vishniac.txt,Russia,Germany,7,3
Rome.txt,Italy,Vatican City,24,6
Romeo_and_Juliet.txt,France,,2,
Romulus_Augustus.txt,Italy,Jordan,9,2
Ronald_Reagan.txt,United States,Iran,23,20
Rondane_National_Park.txt,Norway,,5,
Rook_%28bird%29.txt,,,,
Rosa_Parks.txt,United States,South Africa,4,2
Rose-ringed_Parakeet.txt,India,Sudan,9,2
Rosemary.txt,Hungary,,2,
Rosetta_Stone.txt,Egypt,,19,
ROT13.txt,,,,
Rotterdam.txt,Netherlands,Belgium,19,2
Rowan_Williams.txt,Nigeria,Iraq,3,3
Royal_Air_Force.txt,Iraq,Canada,8,3
Royal_Dutch_Shell.txt,Netherlands,United Kingdom,7,4
Royal_Geographical_Society.txt,,,,
Royal_Grammar_School_Worcester.txt,Australia,,2,
Royal_Marines.txt,United Kingdom,United States,5,5
Royal_National_Theatre.txt,,,,
Royal_Navy.txt,United Kingdom,Bermuda,13,5
Royal_Parks_of_London.txt,,,,
RSS_%28file_format%29.txt,Russia,,2,
Rubidium.txt,,,,
Rubik%27s_Cube.txt,Hungary,,2,
Rudolf_Vrba.txt,Slovakia,Israel,27,21
Rudyard_Kipling.txt,India,South Africa,41,5
Rugby_football.txt,Australia,Canada,5,3
Rugby_World_Cup.txt,Australia,New Zealand,29,24
Rule_of_St_Benedict.txt,Egypt,,3,
Rupee.txt,India,Pakistan,10,3
Russia.txt,Russia,Japan,189,12
Russian_constitutional_crisis_of_1993.txt,Russia,,44,
Russian_language.txt,Russia,Belarus,118,12
Russian_Revolution_of_1917.txt,Russia,Japan,73,5
Ruthenium.txt,Russia,,2,
Rutherfordium.txt,,,,
Rutherford_B._Hayes.txt,United States,Paraguay,5,3
Rwanda.txt,Rwanda,Niger,68,20
Rwandan_Genocide.txt,Rwanda,United States,114,12
S%C3%A3o_Paulo.txt,Brazil,Japan,39,10
S%C3%A3o_Tom%C3%A9.txt,,,,
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.txt,Portugal,Angola,7,6
S%C3%B8ren_Kierkegaard.txt,Denmark,,7,
S-mine.txt,Germany,France,8,3
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897.txt,Sweden,Canada,12,3
Safflower.txt,Mexico,,2,
Saffron.txt,India,Iran,12,8
Sahara.txt,Egypt,Morocco,7,4
Saint-Pierre_and_Miquelon.txt,France,Canada,17,6
Saint_Helena.txt,India,United Kingdom,6,4
Saint_Joan_%28play%29.txt,,,,
Saint_Kitts_and_Nevis.txt,Anguilla,United States,3,2
Saint_Lawrence_Seaway.txt,,,,
Saint_Lucia.txt,St. Lucia,France,3,2
Saint_Petersburg.txt,Russia,Finland,72,7
Saint_Vincent_and_the_Grenadines.txt,India,Grenada,4,3
Sakurajima.txt,Japan,,3,
Saladin.txt,Egypt,Syria,16,10
Salford.txt,France,Germany,4,2
Salsa_music.txt,Cuba,Colombia,43,11
Salt.txt,,,,
Saltasaurus.txt,Argentina,,2,
Salt_Lake_City%2C_Utah.txt,Jordan,United States,7,6
Salvador_Dal%C3%AD.txt,Spain,,7,
Samantha_Smith.txt,Russia,United States,8,5
Samarium.txt,,,,
Samoa.txt,Samoa,New Zealand,92,13
Samuel_Beckett.txt,Ireland,France,6,5
Samuel_Taylor_Coleridge.txt,Malta,,2,
Sand.txt,,,,
Sandringham_House.txt,,,,
Sandur.txt,Iceland,,7,
Sandy_Koufax.txt,,,,
Sand_art_and_play.txt,,,,
Sand_shark.txt,,,,
Sanskrit.txt,India,Nepal,53,5
Sanssouci.txt,Germany,France,5,2
Santamar%C3%ADa_%28volcano%29.txt,Guatemala,,3,
Santa_Claus.txt,Canada,Turkey,4,3
Santiago%2C_Chile.txt,Chile,,26,
Santorini.txt,Egypt,Greece,13,4
San_Diegan.txt,,,,
San_Diego_and_Arizona_Railway.txt,Mexico,,5,
San_Diego_Electric_Railway.txt,United States,Panama,5,3
San_Francisco%2C_California.txt,United States,China,15,7
San_Francisco_garter_snake.txt,,,,
San_Jose%2C_California.txt,United States,Japan,9,5
San_Marino.txt,San Marino,Italy,30,27
Sarajevo.txt,Italy,Austria,10,7
Sardar_Vallabhbhai_Patel.txt,India,Pakistan,126,29
Sasha_%28DJ%29.txt,Romania,Australia,2,2
Sassanid_Empire.txt,Iran,India,32,24
Saturn.txt,,,,
Saturn_V.txt,Russia,United States,4,4
Saudi_Arabia.txt,Saudi Arabia,Oman,76,18
Saurischia.txt,,,,
Sauropodomorpha.txt,,,,
Sauroposeidon.txt,,,,
Sauropsid.txt,,,,
Saxicola.txt,,,,
Saxophone.txt,Taiwan,China,4,3
Scandium.txt,,,,
Scanian_%28linguistics%29.txt,Sweden,,8,
Scattered_disc.txt,,,,
Scelidosaurus.txt,,,,
Scent_of_a_Woman.txt,Cuba,,2,
Schatzki_ring.txt,,,,
Scheme_programming_language.txt,,,,
Schizophrenia.txt,India,Sweden,3,2
Schr%C3%B6dinger_equation.txt,,,,
Schuttern_Gospels.txt,,,,
Science.txt,,,,
Scientific_classification.txt,,,,
Scooby-Doo.txt,United States,Mexico,3,2
Scotch_College%2C_Perth.txt,Australia,France,27,2
Scotland.txt,United Kingdom,Ireland,18,13
Scotland_in_the_High_Middle_Ages.txt,Ireland,France,14,3
Scots_language.txt,Ireland,Spain,13,2
Scottish_Episcopal_Church.txt,,,,
Scottish_Gaelic_language.txt,Ireland,,6,
Scottish_Highlands.txt,,,,
Scottish_mythology.txt,Ireland,,4,
Scott_Special.txt,Mexico,,2,
Scouting.txt,United States,United Kingdom,10,10
Scramble_for_Africa.txt,France,Germany,38,22
Screw.txt,United States,Japan,3,2
Scrooge_McDuck.txt,Morocco,,2,
Sculpture.txt,India,Egypt,11,6
Scurvy.txt,,,,
SD26.txt,,,,
Sea.txt,Chile,New Zealand,3,2
Seaborgium.txt,,,,
Sean_Connery.txt,India,Russia,10,5
Sears_Catalog_Home.txt,United States,,5,
Season.txt,,,,
Seattle%2C_Washington.txt,United States,India,16,2
Seawater.txt,,,,
Sea_level_rise.txt,Greenland,Antarctica,29,16
Sea_of_Galilee.txt,Jordan,Israel,10,9
Second_Boer_War.txt,South Africa,Australia,22,15
Second_Congo_War.txt,Rwanda,Uganda,93,68
Second_Crusade.txt,Germany,Egypt,7,5
Seed.txt,Egypt,China,3,2
Seinfeld.txt,United States,,2,
Selena.txt,United States,Mexico,4,4
Selenium.txt,China,,2,
Semiconductor.txt,,,,
Semiconductor_device.txt,,,,
Senate_of_Canada.txt,Canada,,28,
Senegal.txt,Senegal,Gambia,49,6
Senufo_languages.txt,Niger,Mali,4,2
Seoul.txt,South Korea,United States,17,4
Separation_of_powers_under_the_United_States_Constitution.txt,United States,,17,
September_11%2C_2001_attacks.txt,United States,Israel,33,9
Sequence_alignment.txt,,,,
Sequoia.txt,,,,
Serbia.txt,Serbia,Montenegro,181,22
Serbia_and_Montenegro.txt,Serbia,Montenegro,51,37
Serenity_%28film%29.txt,Australia,Russia,7,4
Sermon_on_the_Mount.txt,,,,
Sesame.txt,India,,3,
Sesame_Street.txt,China,United States,7,6
Set.txt,,,,
Severn_crossing.txt,,,,
Seychelles.txt,Seychelles,India,56,4
Sgt._Pepper%27s_Lonely_Hearts_Club_Band.txt,India,United Kingdom,6,4
Shabo_language.txt,Ethiopia,,2,
Shackleton_%28crater%29.txt,,,,
Shaka.txt,Mozambique,South Africa,4,2
Shanghai.txt,China,Japan,40,18
Shark.txt,Australia,,4,
Sharon_Tate.txt,United States,Italy,8,4
Sheffield.txt,Nicaragua,United States,2,2
Sheikh_Mujibur_Rahman.txt,Pakistan,Bangladesh,71,32
Shelduck.txt,,,,
Shenzhou_6.txt,China,Australia,24,10
Shenzhou_spacecraft.txt,China,Russia,11,2
Shetland.txt,Norway,United Kingdom,2,2
Shielded_metal_arc_welding.txt,,,,
Shigin.txt,Japan,China,14,2
Shining_Path.txt,Peru,,44,
Shinto.txt,Japan,China,79,3
Ship.txt,India,,2,
Shoe_polish.txt,India,New Zealand,5,4
Short-beaked_Echidna.txt,Australia,Guinea,13,6
Shoshone_National_Forest.txt,India,,11,
Shrimp_farm.txt,Thailand,India,15,11
Shrine_of_Remembrance.txt,Australia,Vietnam,20,2
Shroud_of_Turin.txt,France,Italy,8,4
Sichuan_Pepper.txt,Japan,Nepal,6,3
Sicilian_Baroque.txt,Italy,France,8,5
Sickle-cell_disease.txt,Grenada,India,3,2
Siege.txt,Egypt,Italy,9,5
Siege_of_Antioch.txt,Syria,Egypt,3,2
Sierra_Leone.txt,Sierra Leone,Liberia,88,5
Sigmund_Freud.txt,Austria,Germany,3,2
Sikhism.txt,India,Pakistan,14,3
Sikkim.txt,India,Nepal,39,19
Silent_film.txt,Japan,Tuvalu,3,2
Silicon.txt,,,,
Silurian.txt,,,,
Silver.txt,Mexico,Peru,3,2
Sim%C3%B3n_Bol%C3%ADvar.txt,Venezuela,Colombia,16,13
Simca_Vedette.txt,France,Brazil,3,2
SimCity.txt,Japan,Australia,3,2
Sinclair_Research_Ltd.txt,,,,
Singapore.txt,Singapore,Malaysia,207,12
Sino-German_cooperation_%281911-1941%29.txt,China,Germany,83,55
Sino-Roman_relations.txt,China,India,22,16
Sirius.txt,Egypt,Japan,2,2
Sistine_Chapel_ceiling.txt,Israel,Libya,5,3
Sitting_Bull.txt,India,,3,
Six-party_talks_concerning_North_Korea%27s_nuclear_program.txt,North Korea,Russia,35,19
Sk%C3%A5neland.txt,Sweden,Denmark,25,18
Ska.txt,Jamaica,United States,20,5
Skiing.txt,Japan,Austria,5,4
Skylark.txt,,,,
Slavery.txt,United States,Egypt,20,14
Slavic_mythology.txt,Peru,Russia,37,3
Sleep.txt,Japan,,2,
Slovakia.txt,Slovakia,Hungary,53,15
Slovenia.txt,Slovenia,Croatia,96,13
Smallpox.txt,India,United States,9,6
Smog.txt,Mexico,Chile,3,2
Snaefell_Mountain_Railway.txt,Isle of Man,,4,
Snake_charming.txt,India,Egypt,18,4
Snow.txt,Afghanistan,Japan,2,2
Snowball_Earth.txt,,,,
Snowdonia.txt,,,,
Snowdonia_National_Park.txt,,,,
Snowy_Owl.txt,,,,
Snow_Goose.txt,Mexico,Canada,4,2
Socialism.txt,Russia,Germany,8,5
Social_anxiety.txt,,,,
Social_capital.txt,Australia,,2,
Social_contract_%28Malaysia%29.txt,Malaysia,Singapore,45,9
Society.txt,United Kingdom,United States,2,2
Society_of_Merchant_Venturers.txt,,,,
Sociocultural_evolution.txt,United States,,6,
Sociology.txt,,,,
Socrates.txt,,,,
Soddo_language.txt,Ethiopia,,4,
Sodium.txt,,,,
Sodium_hydroxide.txt,United States,,2,
Sodium_sulfate.txt,,,,
Soil.txt,China,Germany,3,2
Soils_retrogression_and_degradation.txt,,,,
Soil_moisture.txt,,,,
Soil_pH.txt,,,,
Soil_profile.txt,,,,
Soil_salination.txt,,,,
Soil_science.txt,,,,
Soil_structure.txt,,,,
Solar_eclipse.txt,Spain,,2,
Solar_System.txt,,,,
Solomon_Islands.txt,Solomon Islands,Australia,46,15
Somalia.txt,Somalia,Ethiopia,85,19
Song_Thrush.txt,Australia,,2,
Sonic_the_Hedgehog_%28character%29.txt,Japan,,9,
Sony.txt,Japan,,8,
Sorghum.txt,Sudan,India,4,4
Sorrel.txt,,,,
Soukous.txt,Kenya,Tanzania,9,7
Sound.txt,,,,
Soup.txt,Japan,Romania,4,2
Southampton.txt,China,Germany,2,2
Southern_Africa.txt,South Africa,India,7,3
Southern_Ocean.txt,Antarctica,India,7,2
Southern_Pacific_4449.txt,United States,,2,
Southern_Rockhopper_Penguin.txt,,,,
Southern_United_States.txt,United States,Georgia,29,8
South_Africa.txt,South Africa,India,124,21
South_America.txt,Brazil,Argentina,22,22
South_China_Sea.txt,China,Vietnam,26,9
South_Georgia_and_the_South_Sandwich_Islands.txt,Georgia,Argentina,48,7
South_Korea.txt,South Korea,Japan,85,23
South_Ossetia.txt,Georgia,Russia,73,25
Soviet_Union.txt,Russia,United States,62,9
Soybean.txt,United States,China,8,6
Spacecraft_propulsion.txt,,,,
Space_exploration.txt,Russia,Japan,8,2
Space_Invaders.txt,Japan,,5,
Space_Race.txt,Russia,United States,11,9
Space_Shuttle_Challenger.txt,,,,
Space_Shuttle_Challenger_disaster.txt,,,,
Space_Shuttle_Columbia.txt,United States,Mexico,4,2
Space_Shuttle_Columbia_disaster.txt,Israel,India,2,2
Space_Shuttle_Endeavour.txt,United States,,2,
Space_Shuttle_program.txt,Russia,,2,
Space_station.txt,,,,
Space_suit.txt,Russia,,2,
Spain.txt,Spain,Morocco,154,13
Spanish_Armada.txt,Spain,Ireland,13,12
Spanish_conquest_of_the_Inca_Empire.txt,Peru,Spain,22,5
Spanish_Inquisition.txt,Spain,France,35,4
Spanish_language.txt,Spain,Argentina,31,11
Sparrow.txt,Australia,,3,
Sparrowhawk.txt,,,,
Speaker_of_the_British_House_of_Commons.txt,United Kingdom,,2,
Speaker_of_the_United_States_House_of_Representatives.txt,United States,Jersey,7,5
Special_relativity.txt,,,,
Speech_synthesis.txt,,,,
Speed_of_light.txt,,,,
Sperm_Whale.txt,Dominica,Mexico,3,2
Sphere.txt,,,,
Spherical_aberration.txt,,,,
Spider.txt,Brazil,Malaysia,2,2
Spinosaurus.txt,Egypt,,3,
Spirit_of_the_American_Doughboy.txt,Georgia,India,3,2
Spix%27s_Macaw.txt,Brazil,,2,
Split_infinitive.txt,,,,
Sponsorship_Directdebit.txt,,,,
Sport.txt,Greece,Egypt,3,2
Spotted_Flycatcher.txt,,,,
Spring_%28season%29.txt,,,,
Spring_Heeled_Jack.txt,,,,
Sputnik_1.txt,Russia,,4,
Sputnik_2.txt,Australia,Russia,2,2
Sputnik_program.txt,Russia,,2,
Spyware.txt,,,,
Squash_%28sport%29.txt,Australia,Pakistan,6,3
SR-71_Blackbird.txt,United States,,6,
Sri_Lanka.txt,Sri Lanka,India,110,23
Sri_Lankan_Civil_War.txt,Sri Lanka,India,83,33
Stage_%28theatre%29.txt,,,,
Stag_beetle.txt,,,,
Stained_glass.txt,France,Germany,7,3
Stanis%C5%82aw_Koniecpolski.txt,Ukraine,Lithuania,10,7
Stanis%C5%82aw_Lem.txt,Poland,Ukraine,11,2
Stanley%2C_Falkland_Islands.txt,Falkland Islands,,9,
Stanley_Baldwin.txt,India,United Kingdom,5,4
Star.txt,,,,
StarCraft.txt,South Korea,United States,5,5
Stargate_SG-1.txt,Canada,Australia,4,4
Starling.txt,Australia,,2,
Starship_Troopers.txt,United States,Japan,7,2
Star_anise.txt,Japan,China,3,2
Star_Fox__Assault.txt,Japan,,2,
Star_Trek.txt,Canada,United States,2,2
Star_Trek__Deep_Space_Nine.txt,United States,,4,
Star_Trek__The_Original_Series.txt,United States,Russia,4,2
Star_Wars.txt,Vietnam,Germany,2,2
Star_Wars_Episode_IV__A_New_Hope.txt,Canada,Japan,4,4
Statistics.txt,,,,
Statue_of_Zeus_at_Olympia.txt,,,,
Steam_engine.txt,Sweden,,2,
Steel.txt,Egypt,China,7,4
Stefan_Edberg.txt,Australia,United States,25,14
Stegosaurus.txt,China,France,2,2
Stem_cell.txt,,,,
Stephen_Harper.txt,Canada,Israel,26,10
Stephen_Hawking.txt,United States,China,2,2
Stephen_Jay_Gould.txt,,,,
Stephen_of_England.txt,,,,
Stephen_Trigg.txt,Israel,,2,
Steve_Davis.txt,,,,
Stickleback.txt,Faroe Islands,,2,
Still_Game.txt,France,Canada,3,3
Stingray.txt,Jordan,Georgia,3,2
Stock.txt,,,,
Stockholm.txt,Sweden,Finland,17,2
Stock_car_%28rail%29.txt,United States,,5,
Stoicism.txt,,,,
Stonehenge.txt,Ireland,,5,
Stone_Age.txt,France,India,5,3
Storm_of_October_1804.txt,Canada,Jersey,3,2
Stornoway.txt,Canada,,2,
Stourbridge_Lion.txt,United States,,2,
Strait_of_Malacca.txt,Malaysia,China,6,5
Stratford-upon-Avon.txt,,,,
String_theory.txt,,,,
Stroke.txt,,,,
Strontium.txt,,,,
Struthiomimus.txt,Canada,,2,
Stuttering.txt,,,,
Stuttgart.txt,Germany,Russia,21,3
Styracosaurus.txt,Poland,,2,
St_Buryan.txt,,,,
St_Michael%27s_Mount.txt,,,,
St_Paul%27s_Cathedral.txt,,,,
Sub-Saharan_Africa.txt,Guinea,Zimbabwe,3,2
Suburbs_of_Johannesburg.txt,South Africa,,13,
Sucre.txt,Bolivia,,7,
Sudan.txt,Sudan,Chad,146,36
Sudanic_languages.txt,Sudan,Niger,13,3
Sudoku.txt,Japan,France,11,3
Suez_Canal.txt,Egypt,Israel,26,7
Suffrage.txt,United Kingdom,New Zealand,8,5
Sugar.txt,India,Brazil,9,8
Sugarcane.txt,Australia,Brazil,5,4
Sugar_beet.txt,France,Russia,4,3
Suikinkutsu.txt,Japan,,13,
Suleiman_the_Magnificent.txt,Hungary,Malta,16,6
Sulfur.txt,United States,New Zealand,3,3
Sulfuric_acid.txt,,,,
Sultan.txt,Oman,Malaysia,8,5
Sumac.txt,Mexico,,3,
Sumatra.txt,India,Indonesia,5,5
Sumer.txt,Egypt,Iraq,5,3
Summer.txt,,,,
Summer_Hill%2C_New_South_Wales.txt,Australia,,9,
Sumo.txt,Japan,Mongolia,27,3
Sun.txt,Mexico,,3,
Sundew.txt,Australia,Germany,14,2
Sunflower.txt,China,Russia,3,3
Sunlight.txt,,,,
Sunol_Water_Temple.txt,,,,
Sunset_Boulevard_%281950_film%29.txt,United States,Poland,3,2
Sun_Tzu.txt,,,,
Sun_Yat-sen.txt,China,Japan,53,14
Superconductivity.txt,,,,
